"";"Var1";"Var2";"value";"type"
"1376";"cdi_schubert";"metagenomeSeq";0,365384615384615;"F1 Score"
"1378";"Chemerin";"metagenomeSeq";0,412416851441242;"F1 Score"
"1381";"edd_singh";"metagenomeSeq";0,108108108108108;"F1 Score"
"1383";"glass_plastic_oberbeckmann";"metagenomeSeq";0,153846153846154;"F1 Score"
"1384";"GWMC_ASIA_NA";"metagenomeSeq";0,00260610573343261;"F1 Score"
"1390";"ibd_papa";"metagenomeSeq";0,166666666666667;"F1 Score"
"1391";"Ji_WTP_DS";"metagenomeSeq";0,415458937198068;"F1 Score"
"1399";"sed_plastic_hoellein";"metagenomeSeq";0,105263157894737;"F1 Score"
"1400";"sed_plastic_rosato";"metagenomeSeq";0,365887207702889;"F1 Score"
"1401";"seston_plastic_mccormick";"metagenomeSeq";0,085427135678392;"F1 Score"
"1402";"sw_plastic_frere";"metagenomeSeq";0,652977412731006;"F1 Score"
"1403";"sw_sed_detender";"metagenomeSeq";0,231464737793852;"F1 Score"
"1405";"t1d_mejialeon";"metagenomeSeq";0,4;"F1 Score"
"1406";"wood_plastic_kesy";"metagenomeSeq";0,0754716981132075;"F1 Score"
"1407";"ArcticFireSoils";"t-test (rare)";0,029869321717486;"F1 Score"
"1414";"cdi_schubert";"t-test (rare)";0,12;"F1 Score"
"1416";"Chemerin";"t-test (rare)";0,41304347826087;"F1 Score"
"1419";"edd_singh";"t-test (rare)";0,121212121212121;"F1 Score"
"1422";"GWMC_ASIA_NA";"t-test (rare)";0,00277063130813378;"F1 Score"
"1429";"Ji_WTP_DS";"t-test (rare)";0,441988950276243;"F1 Score"
"1438";"sed_plastic_rosato";"t-test (rare)";0,598187311178248;"F1 Score"
"1439";"seston_plastic_mccormick";"t-test (rare)";0,0246913580246914;"F1 Score"
"1440";"sw_plastic_frere";"t-test (rare)";0,225859247135843;"F1 Score"
"1441";"sw_sed_detender";"t-test (rare)";0,428426395939086;"F1 Score"
"1443";"t1d_mejialeon";"t-test (rare)";0,166666666666667;"F1 Score"
"1444";"wood_plastic_kesy";"t-test (rare)";0,117647058823529;"F1 Score"
"1445";"ArcticFireSoils";"Wilcoxon (CLR)";0,0225882352941176;"F1 Score"
"1452";"cdi_schubert";"Wilcoxon (CLR)";0,132427843803056;"F1 Score"
"1454";"Chemerin";"Wilcoxon (CLR)";0,431818181818182;"F1 Score"
"1457";"edd_singh";"Wilcoxon (CLR)";0,0264900662251656;"F1 Score"
"1459";"glass_plastic_oberbeckmann";"Wilcoxon (CLR)";0,571428571428572;"F1 Score"
"1460";"GWMC_ASIA_NA";"Wilcoxon (CLR)";0,00231061231226275;"F1 Score"
"1467";"Ji_WTP_DS";"Wilcoxon (CLR)";0,504504504504504;"F1 Score"
"1468";"MALL";"Wilcoxon (CLR)";1;"F1 Score"
"1472";"ob_zhu";"Wilcoxon (CLR)";0,0153256704980843;"F1 Score"
"1475";"sed_plastic_hoellein";"Wilcoxon (CLR)";0,180478821362799;"F1 Score"
"1476";"sed_plastic_rosato";"Wilcoxon (CLR)";0,350785340314136;"F1 Score"
"1477";"seston_plastic_mccormick";"Wilcoxon (CLR)";0,0395882818685669;"F1 Score"
"1478";"sw_plastic_frere";"Wilcoxon (CLR)";0,202233980011758;"F1 Score"
"1479";"sw_sed_detender";"Wilcoxon (CLR)";0,253504672897196;"F1 Score"
"1482";"wood_plastic_kesy";"Wilcoxon (CLR)";0,013986013986014;"F1 Score"
"1483";"ArcticFireSoils";"Wilcoxon (rare)";0,0268306316377865;"F1 Score"
"1490";"cdi_schubert";"Wilcoxon (rare)";0,177777777777778;"F1 Score"
"1492";"Chemerin";"Wilcoxon (rare)";0,426966292134831;"F1 Score"
"1495";"edd_singh";"Wilcoxon (rare)";0,032258064516129;"F1 Score"
"1497";"glass_plastic_oberbeckmann";"Wilcoxon (rare)";0,3;"F1 Score"
"1498";"GWMC_ASIA_NA";"Wilcoxon (rare)";0,00256551218618288;"F1 Score"
"1505";"Ji_WTP_DS";"Wilcoxon (rare)";0,464135021097046;"F1 Score"
"1510";"ob_zhu";"Wilcoxon (rare)";0,0769230769230769;"F1 Score"
"1514";"sed_plastic_rosato";"Wilcoxon (rare)";0,493723849372385;"F1 Score"
"1515";"seston_plastic_mccormick";"Wilcoxon (rare)";0,0990990990990991;"F1 Score"
"1516";"sw_plastic_frere";"Wilcoxon (rare)";0,74025974025974;"F1 Score"
"1517";"sw_sed_detender";"Wilcoxon (rare)";0,252163164400494;"F1 Score"
"1519";"t1d_mejialeon";"Wilcoxon (rare)";0,37037037037037;"F1 Score"
"1520";"wood_plastic_kesy";"Wilcoxon (rare)";0,0645161290322581;"F1 Score"
"1521";"ArcticFireSoils";"limma voom (TMM)";0,0239282153539382;"F1 Score"
"1528";"cdi_schubert";"limma voom (TMM)";0,330508474576271;"F1 Score"
"1530";"Chemerin";"limma voom (TMM)";0,481012658227848;"F1 Score"
"1533";"edd_singh";"limma voom (TMM)";0,0449438202247191;"F1 Score"
"1535";"glass_plastic_oberbeckmann";"limma voom (TMM)";0,315789473684211;"F1 Score"
"1536";"GWMC_ASIA_NA";"limma voom (TMM)";0,00242088881203528;"F1 Score"
"1543";"Ji_WTP_DS";"limma voom (TMM)";0,440816326530612;"F1 Score"
"1544";"MALL";"limma voom (TMM)";0,0185185185185185;"F1 Score"
"1548";"ob_zhu";"limma voom (TMM)";0,4;"F1 Score"
"1551";"sed_plastic_hoellein";"limma voom (TMM)";0,206896551724138;"F1 Score"
"1552";"sed_plastic_rosato";"limma voom (TMM)";0,28755364806867;"F1 Score"
"1553";"seston_plastic_mccormick";"limma voom (TMM)";0,0748829953198128;"F1 Score"
"1554";"sw_plastic_frere";"limma voom (TMM)";0,530643910007758;"F1 Score"
"1555";"sw_sed_detender";"limma voom (TMM)";0,259569377990431;"F1 Score"
"1557";"t1d_mejialeon";"limma voom (TMM)";0,208333333333333;"F1 Score"
"1558";"wood_plastic_kesy";"limma voom (TMM)";0,0634920634920635;"F1 Score"
"1559";"ArcticFireSoils";"limma voom (TMMwsp)";0,0328542094455852;"F1 Score"
"1566";"cdi_schubert";"limma voom (TMMwsp)";0,12807881773399;"F1 Score"
"1568";"Chemerin";"limma voom (TMMwsp)";0,359848484848485;"F1 Score"
"1571";"edd_singh";"limma voom (TMMwsp)";0,0547945205479452;"F1 Score"
"1573";"glass_plastic_oberbeckmann";"limma voom (TMMwsp)";0,0549450549450549;"F1 Score"
"1574";"GWMC_ASIA_NA";"limma voom (TMMwsp)";0,00253945220388173;"F1 Score"
"1580";"ibd_papa";"limma voom (TMMwsp)";0,0384615384615385;"F1 Score"
"1581";"Ji_WTP_DS";"limma voom (TMMwsp)";0,468619246861925;"F1 Score"
"1582";"MALL";"limma voom (TMMwsp)";0,08;"F1 Score"
"1586";"ob_zhu";"limma voom (TMMwsp)";0,00867678958785249;"F1 Score"
"1589";"sed_plastic_hoellein";"limma voom (TMMwsp)";0,208510638297872;"F1 Score"
"1590";"sed_plastic_rosato";"limma voom (TMMwsp)";0,365620736698499;"F1 Score"
"1591";"seston_plastic_mccormick";"limma voom (TMMwsp)";0,0833333333333333;"F1 Score"
"1592";"sw_plastic_frere";"limma voom (TMMwsp)";0,626506024096386;"F1 Score"
"1593";"sw_sed_detender";"limma voom (TMMwsp)";0,234721471065441;"F1 Score"
"1595";"t1d_mejialeon";"limma voom (TMMwsp)";0,363636363636364;"F1 Score"
"1596";"wood_plastic_kesy";"limma voom (TMMwsp)";0,0555555555555556;"F1 Score"
