	logFC	logCPM	PValue	FDR
cbfe43e42f42e80360fd2cbcd750d17b	-1.28539065607451	8.97061178337263	0.0262086694874732	0.0567854505561919
1ce6b03f55ca1901a6069934b9536054	1.9831009682342	12.5623705688127	0.0268946577072768	0.0581521038311343
8540be5687449bc81b329153dee68676	-1.11208666763541	8.90290926392787	0.0276548088424653	0.0596174200591755
b2e1afec744e257e779ad655e0db44e7	-1.1981130171718	8.93593836120838	0.0276855825346029	0.0596174200591755
1fb6a03247fac77654b49af43cf8dab1	-1.28159640740363	9.04835999797519	0.0278745784665416	0.0599019002556495
869e382015da63c5b7204666542b08bf	-1.35366771515702	9.26719309327742	0.0281643559890727	0.0604013581598647
72ecb4c8b814f8b664cb7d699494a49e	1.14597701394142	8.91112364534297	0.0282927213794191	0.060553324415708
b2b456c5ba3ae87dcc20d0ea330029ed	1.05221456651921	8.82289369572455	0.0285959402879385	0.0610781442661242
8635bc94336ee3b80b74fa81efec63ef	1.23642756094074	9.08123213222761	0.0289353731056648	0.0616031720982213
208091cda60ecd05d2e67b9f4a828751	-2.58402077702766	14.8321696829959	0.0290104461557622	0.0616031720982213
fd65b8265ffc439611c35417706e25d1	-1.06113160350014	8.88631824298933	0.0290172586521536	0.0616031720982213
f4873ea86260068cd1c6a16e7c75d4c7	-1.28181744671734	8.96893276857023	0.0293981453893098	0.0622862114586382
c2e7eafc21addf55f9cc9f9d4e92b211	1.76214530649598	11.2195896251929	0.0295720297487671	0.0625288098904654
cab9884020b7583b83f9f6bdc5aca410	-1.11671555456568	8.90572950549156	0.0303762824833531	0.0641006522143703
b7fb6853253b2e65e675abf89bbb0435	1.14527186130503	8.91155342534981	0.0304755365260461	0.0641814799238532
ef37034887935171f33c3e990b6906a0	-1.209790641992	8.94183552429264	0.0307257550279216	0.0645792815257514
788822c3c76b54f278de34a7f29dff0f	-1.02928416427103	8.87460443396775	0.0308985671224965	0.0648131298406153
ca9ca3251016369089de2b34657429c8	1.0772818645565	8.82832610769689	0.0319757770949168	0.0668872264461514
93583e719df6e1654ab63fe65a00588d	1.07727479523619	8.82832610769689	0.0320143989827733	0.0668872264461514
bc1f5b1e64e61c37e2ed52a83a39ff00	-1.55937701386496	9.77714613916537	0.0323998664397517	0.0675585333882348
b9cef35bab9a7ec7bb5d6259ac25d0a0	-1.16964954286998	8.92518619484263	0.0329313793938675	0.0685311116635227
f724c1400ac4c9beaba96cb33affb5a4	1.09048645422131	8.83428404916716	0.0333139550678778	0.0691905220640539
407053a4af37e4d659622fdc3fc7358a	-1.16274190627049	9.03756801216478	0.0335330366497748	0.0695084401421514
2f8176eeaa9ee380906002a44ed4debd	1.09635194527749	8.83690260834299	0.0338241618774138	0.0699741502100526
e3fe2a8c171461adc45acf08d6ebe021	-1.18783802961984	8.93417312048519	0.0340314612190502	0.070264958164039
26e953002a5894430da699d814e94c50	-1.17197489768487	8.92639475519804	0.0341080026568463	0.0702851796431687
d8cc9ad812fa9e885cd911d1985aee01	-1.2156949614551	8.9445980478452	0.0345089676814213	0.0709725448604231
f95843a02554ac41c0b0093c3a9644cc	-1.14708301169787	8.9175678720587	0.0349123764731909	0.0716375309550296
61fe8453dcf6d90607d9155957062687	1.08466425481741	8.94647140846458	0.0349728778718955	0.0716375309550296
fe2ac5db4f156b40b8cadf2d296eb597	-1.11466016156655	8.90483041373433	0.0350363992800002	0.0716375309550296
b2981d5dd54de0daa97d0e9693597976	1.12013292084856	8.93292983796278	0.0351980786721674	0.0718286372902952
bf96208dbde530d7b9ed0e80d4e1b8be	-1.24607703183614	9.03479292177832	0.0363478392876297	0.0740314792454045
ee354f6cb94a0c8def2acf0db62f176f	-0.934482567905322	8.84177875186069	0.036434204871212	0.074064126890707
f65b85b98c9ca7499ad9356c975f07fa	1.03970154253952	8.81725482461105	0.0373315401306034	0.0756758321218905
08bc66adba662c787c3d6a0f3a181410	1.0396949145775	8.81725482461105	0.0373707812947607	0.0756758321218905
bdf196996131af1ac43d6eed1e4391e4	-1.19586642901163	8.93525429836195	0.0377313854754794	0.0762594028899805
125896c06f9b5dc2c5b4c32e81a5c4e1	-1.08166016246808	9.00704020192713	0.0378473014511677	0.0763107884530233
52189f7b3ef231b8c257af9d54c08e3e	-1.14958524283627	8.91882620908748	0.037901749630514	0.0763107884530233
942c830cbb17f74d56da24d60344ad42	-1.12747541600596	8.98625280242581	0.0380121621701089	0.0763870358113065
715b97b31bfe304e76d3b7be2454ca20	1.13821842575932	8.99383863428177	0.0394186910683638	0.0789544879851358
d6e048eb367ae5d0811088e5f4ddb713	-1.1071847162147	8.90120839430252	0.039439753732366	0.0789544879851358
ae500bcd78881773dc9a5477a0fb9d8e	-1.14656136214496	8.91741052803849	0.0399576567068569	0.0797186212157974
9b3fe19eec16d12f7e69e696667804fe	-1.03133650747441	8.87609558742894	0.0399728698973799	0.0797186212157974
0f6ec32b30250edd63747dd3ff714ea5	-1.1403465660168	8.91429701311114	0.0408075287914503	0.0810832274065185
c0cd0d5b75930802e3335840c1178b76	-1.56328237329368	10.3727324614334	0.0408111211067947	0.0810832274065185
9e6f476523ba7a046fcb7c1ae5a9c124	-0.969416841001614	8.85496032263399	0.0409205315853121	0.0811474948386697
6b415673da0fc1b3f30ca47ebb250fdc	-1.05478027096216	8.88291661343211	0.0410841801471973	0.0813188753665389
c4646f7b3fb00b2ad26da9eda9a4aa60	-1.16851657950142	8.92495862547513	0.0411874923058676	0.0813704116286652
9d6c3829be92e35d2c729a06a07f9cea	0.932086870982999	8.78934971931157	0.0414544161915731	0.0817443824901245
038765f119978aaa180bf7d8de851dd4	1.2560517021149	9.43412756557219	0.0426527803971564	0.0839502388003844
2fb67f5c783ee5b2d583a41dd2fb2bef	-1.94619889148289	12.306770559226	0.0437553127942648	0.0859595977096285
c50c05551e3260b496237902c70e3ef7	-1.12218763386538	8.90891816740589	0.0439981954285441	0.0862128689775829
dc4f437f88dedc32e5a765ef8538df69	-1.12218720240739	8.90891816740589	0.0440479805412532	0.0862128689775829
fd7c5620f926804e198d6fdc940e6f71	-1.08161570401557	8.8924443471191	0.0442892638525089	0.0865242946877399
bd771cde53dcc057f164d069b98411d4	1.75197039676414	12.22222655953	0.0446374211005129	0.0870429711460001
177ee03fd6f57772c6962f6d66cc3c02	-1.13014544536615	8.91270723961615	0.0448494396843421	0.0872947504392093
8851dcf7ceada96b736ec49ff97ae0ec	-1.14062958652655	8.9145884802538	0.0451365577191801	0.0876915042034993
d6fc5532aa111574979127c219abe424	-1.02716397479249	8.87395978390355	0.0454312465944992	0.0881014782025923
21ac9338cd769064dfe183a59386d345	1.71725591648851	11.6094448787992	0.0458191837329023	0.0886904420418127
8a4b9a227b6992917ba1ba1d9a76aafc	-0.89902781449663	8.82900082914045	0.0460781510069021	0.089028060569299
26ef3c79a722603a948675bd6c19c609	-1.07001155604668	8.89112559651075	0.0464326651791045	0.0895487114168443
45c71d28f081fd78ac2cd691eb45b4e7	-1.0660005168844	8.88908290051359	0.0469952062379	0.090467919869303
e30b353d2c49051fe9ec9645f1896d6d	-1.05535676274495	8.88350318062824	0.0476529983915393	0.0915612905620752
e7436ef7c8d278b24c19514d3969faa9	-1.04055178396944	8.99038404537454	0.0477370831135606	0.0915612905620752
874be6739f151f30115f3d224bd159c6	1.1789357931476	9.13385974622601	0.0482547556139022	0.0923859230207982
18bdf93154cf69e1b5a141dbcbe965e6	-0.994344131867685	8.86167957107994	0.0489810146506746	0.093606185893213
7e2d70794342094a14917a67b85120c9	-1.11178468651997	8.90394071187345	0.0492739420172586	0.0939470352052089
1cdd3b3f3548af64efae57e12e280233	-1.1122047167355	8.90414277229964	0.049337806712707	0.0939470352052089
c2dd2895b3c5370feb16bc9f5550f9d9	-1.0206574442763	8.87023115760369	0.049594046441315	0.0942002561999361
ee89bfb0d4efe38b1dec151b436cf7eb	0.911763478695987	8.86906979950798	0.049649707683727	0.0942002561999361
1a1ce1b1a6e352d3b47df8be9c77280b	-0.930478240103027	8.83970050073284	0.0500091303150652	0.0947115363700784
bd7dc7cd9521fd107ae6f75a22463cbb	-1.43555673015935	10.0244748198468	0.0502844199080897	0.0950619284797459
896dab9efac852b692ed747bd4b5333c	1.88387140420857	11.6529975445656	0.0503975136047321	0.0951049853508654
f61de8344a374364daa477349e937749	-0.995259731780592	8.86264151318223	0.0510353240255148	0.0961363080480628
a8b096aba94672d496215d580a96ce5f	0.961411452999684	8.79485204379185	0.0514411732997579	0.0967277776511519
4ff69ae1168309a29f481fba99ae4729	-0.999831327945626	8.86513317192149	0.0518154051707961	0.0972577925933124
cabd85d7a0e32cf85fcbf76924899950	-1.43098405531063	9.73459897512569	0.0520796888349668	0.0975799152014592
71065e2597486bfdb36b408701366be5	-0.962513489744268	8.85096349116861	0.052293176722937	0.0978058882579976
b1f7d12757d946389368d228f7be6085	-1.05886057705592	8.88558676090817	0.0526088203841739	0.0982217869938566
ec3cd36f18445e52f980f4ea7e519284	1.31796986105897	9.89843226357288	0.052784346032868	0.0983750732258584
1e484ee7495eff7097256083f59550c7	-1.06119517867626	8.88671819098904	0.052943230653653	0.0984968584422201
f16c03ffd311b8dcbb0ea863a986d86a	1.35916492117328	9.95095464665	0.0530384027992373	0.0984998909128692
d13c63b2cc2807e9e1ccef02d9f537c4	-1.0503269713991	9.02907131867087	0.0539573204497433	0.100030032453485
27a827d8a26d21270dc67cc91bb030ab	-0.993132523356668	8.86123497634262	0.0543169467149164	0.100519762549749
ccb25fe18ef97a38586c42a085169044	-1.32530236041421	9.66763795157462	0.0557513043727387	0.102993199130691
c503f70b8bf437b217d0c6f52be04329	1.15922180836045	9.18186057035639	0.0567455884141006	0.104620022718601
cf34df85adc7dda7f6d89b90bf12572e	1.07286713741107	9.05458827598681	0.0568306296249193	0.104620022718601
0fcf1c1d76b850337d79c6ff8f76c045	-0.937708953915506	8.84453954559264	0.0573069968429668	0.105312858072677
e8bae8570062b03d1646e0bb1f4f40c5	0.96944257350663	8.88281241186959	0.058096597126889	0.106577903788526
a057aae3c3b62754d02a1ac0c77f892d	-1.03217013672666	8.87666538554374	0.0585453348363537	0.107068169738739
de0a4e6dadfc738ab36cf768068f1345	-0.970417704704141	8.85555475885415	0.0586524803778702	0.107068169738739
068db80412ea0132c5d3ef84cdad981e	-2.20219928461479	14.6187117898465	0.0586688831331934	0.107068169738739
f971543faf1e3d388f168c9a11b5b0db	-1.03921914462039	8.88009691551115	0.0593782128464909	0.108175187071548
f0f668e5f79443a7d1e7a0065091c95e	-1.05318607782979	8.88283077468886	0.0598155913115667	0.10878379559772
b205809440113a3dce415bb518280b04	0.920629679617779	8.7835177869533	0.0603244115055367	0.109406134314739
7707892795b4a3ba6a1148cd11e3195b	0.920624173674971	8.7835177869533	0.0603655878792625	0.109406134314739
b64085c9b57040b87712e65c43fc12c0	-0.863523133574301	8.81718686722359	0.0611184811100759	0.110580344688849
053d2ebc9ec952060ca0fa797b924cfe	0.798512524382865	8.75406943793949	0.0615689890913256	0.111204366231845
85ab9572fa63e33d0fd0d4537c70cfd3	0.798575271067192	8.75420645061587	0.0618740005414575	0.111563908510539
94571878aed5fce0bcdd337681c7f8a0	0.930384478560989	8.78840974918992	0.0625526595359676	0.112594787164742
984b13c33e055d9196bf018e212a87a5	-1.42579376441649	10.0178050155757	0.0634871754351116	0.114081903981523
d328821148aadec372ae2badf830a0af	1.3732216263534	10.790475373962	0.0637434752369136	0.114347324402845
de4053df364afff203c3f157c94373cf	-1.00024980767671	8.86544551428151	0.0644347041758827	0.115390720233341
011dc0f38bc39140127471bbbd2c159d	-0.968230780081935	8.85439403224554	0.0648534885978116	0.115943503384543
b65a631857d70e58ff4b88cee6640253	1.02396120544081	9.03556662559438	0.0654085211554907	0.116737580977511
fde2d38516fafdd25b0149919146514b	-1.04541260492911	9.09927941055188	0.0658942169593629	0.117405432247393
728dd5647c1feca2c8fa9d4ec1029155	-1.05648519988966	9.0654648628313	0.0661637993736831	0.117686622872446
33252e89f3a795e32b31e9fe331a29d3	-0.86535932732247	8.81890093437265	0.0667076493817499	0.118453886676193
59c012a3e9e8b6c5841e667021b91efd	1.09442696219081	9.19831297150465	0.0689346346206319	0.122073168406476
8cede7cdf30520a58c3d78a857014205	-1.04336523492868	8.95594703701173	0.0689777162410762	0.122073168406476
bf7ea2aa8e618a88788b0d27406bd501	0.839444224027684	8.76211010746175	0.0692177084421568	0.12229236072079
dba6c3d5171d34b0930aa57098c1d58a	1.29874382605552	10.26650118117	0.0694564884238007	0.122508680586704
53238008193a04476e76864020df6027	-0.934445011479511	8.84271162102348	0.0697275210562746	0.122674476347223
9d6cd2d00b95984c031d4f2367acad7a	0.933003723469816	8.84770375603209	0.0697834865450963	0.122674476347223
b369a653e77cf04148f4b2de001c86ce	-0.991120608112165	9.00547716539323	0.070237246754028	0.123231535721694
4607df6bd986d6b7f7a0a5d8b1a2532d	-0.796408527192083	8.79690628081941	0.0703344282704067	0.123231535721694
e4c12008a24c2bbbfb014ea4d8df1e9b	-0.968284801354205	8.85446016020927	0.0713588773669202	0.124630304470959
d06a4dfb351dfdb47dd34615cb48ff06	-0.897979523548949	8.82969157853521	0.0713694905944808	0.124630304470959
51be5197c4e04d26d4d035d8b82643c0	-0.927219588064121	8.83837730138169	0.0717975914525816	0.125170304303921
80e04bd0bb09ff810f0b7f87445d6a41	1.40112215590737	11.1242520507008	0.0723784955081346	0.125845807642291
e04d6c081f15cc99b7baa2cdb0aea469	-0.975268303824101	8.85794068344848	0.072424083030606	0.125845807642291
338bb7d9991e214bbf60565dfe2a1973	-0.941938024954572	8.84671709723992	0.073495178953401	0.127162847329594
40fceecff0eb8a0f7709859d88a7b069	0.887657159283	8.77683299757039	0.0735916519575742	0.127162847329594
c35319ed6c33ed013f2299ec1fddef41	-0.956752705920447	8.84837003408504	0.0736424869013999	0.127162847329594
0946fde6947bf129ec2ee25e181de20b	0.887889504110668	8.77695267919631	0.0736650872469634	0.127162847329594
6747cce82fdf489e202db152c2c46cd8	-0.830388532697435	8.80745391646469	0.0745446170390177	0.12847051021618
1383ddf62b12c94f2d4bca3cff634ecf	0.837485412511442	8.76119656595113	0.0746973665915809	0.128523410164926
a3140ce65e2648b251092655110eb887	-0.890479929794594	8.86553446295355	0.074905703468555	0.128541784638022
79248deb0b759e979510450ac6df7e71	-0.830867988138719	8.80784197010738	0.074952189712959	0.128541784638022
91ecdabe8dfe13c319df14bcf294e06a	-0.927635129189217	8.83878740027467	0.0754490587721326	0.129183510385456
f7cf6ffc3ac61cb0114c6ddc57cbb19d	-0.867111400325971	8.82033353581181	0.0757817421752691	0.129542491088569
44e3b34b921ccfd44a1871dbd08f8005	0.994209580225275	9.14673308324826	0.0761467667091904	0.129955502989915
68c93c467f6565cd8390a35df4bdfb7b	-0.895320574903934	8.82835055416131	0.076372898961812	0.130130522017456
7b557c1e5f4fc59316123b94440c694a	-0.928571669094764	8.83981750096647	0.0780235512299895	0.132620240766279
1d3d35fafa01a487b9813c58e8a68e44	0.814049640294564	8.86452821684931	0.0781214709712418	0.132620240766279
79c2783f53f76aac2982e37186691fc0	0.948118384662835	8.93113350031104	0.0782119368621644	0.132620240766279
236ee1eca75f247777f645f0b1346f5d	-0.83027204731991	8.80755805220172	0.0789857113663415	0.133716967956202
667dd4cff5aeb7f3c6a805510976f3cc	-1.61462954650675	11.2630998678813	0.0796509583653555	0.134626740222664
1bae8864f920c2860d3a440432c472fa	-0.938395091133609	8.84480899188245	0.0797930130432869	0.134650709510547
23eab702329b6bc80eb44b0543fb2424	-0.939130679876867	8.84518049755963	0.079967017231919	0.134728430632337
5bc6b15783256c3881b5019e18c175ca	0.798165375821792	8.75340701672444	0.0815080584471612	0.137105408218627
4e1f5be7f3397460a61485778ced94c5	1.37110760991143	10.2176776663466	0.0823759026646919	0.138344219307688
f87ad0845acfac521024731bbb3bc403	-1.77167213945685	11.5898517610633	0.0833291555669141	0.139722294286561
047f14389168ad23b6fd2ab9fd0b61f9	-0.863326073786946	8.81821456775477	0.0834758604323034	0.139745756812743
d46b373a27e8ad44a23f2ff73f1db157	-0.831049323515288	8.80827594308858	0.0839599158278968	0.140333002169485
4630988fa9c8c3ef5a861b3cce32d0c5	0.835333043522747	8.76057639104357	0.0841262629460923	0.140388201081197
561cc33aaae409f5181f50bc111bc19a	-0.759360449414801	8.78513922968163	0.0849179902915344	0.141485195849661
f2ffd947a773648188637d7c214fceae	-0.86944044836202	8.93003849890734	0.0862287265058483	0.143442099542904
d8397c7fa50f51aaa37f138c36456fe9	0.898717392312426	8.8908970490639	0.0864518806227387	0.143586483116315
d30bc0d87df34ce612abdfbce11a5d52	0.845214812634561	8.76604344026043	0.087534005991928	0.145046426502746
479c1b7c360e715b48849cdea685f7d9	-0.899617443871555	8.83092919893418	0.0876696586311008	0.145046426502746
20964ce9f1615445ed7ae2aabb6005ba	-0.899615474174583	8.83092919893418	0.0877441345510437	0.145046426502746
26e1eefc5356d88450b74e2ee389d1bf	-0.902142446992315	8.83223469943395	0.0882096507636402	0.145587401652215
575eab82275d703e7072061f8f71178e	-0.904780981975181	8.83359450214944	0.0886899548752005	0.146151052399978
7d987d7e7c61fe892e4fc8fce8516509	-0.865928912480122	8.81983773774189	0.0892831298597617	0.146609862032527
bdb46afe37911d6cccb59dc30ce73d84	-0.908372283827509	8.83543957615229	0.0893710415832791	0.146609862032527
e858ec6e2df15c0b2ba355286e47b2c0	-0.92233250804024	8.83661848854135	0.0893860697292327	0.146609862032527
c85595a48aca01ae73bded9ef7982cba	0.751156844071823	8.74177226568989	0.0900559792275407	0.147408246324865
ff2a6d8f82197ecfdfb1a7e4c34caf78	-0.82865089913097	8.80688903621094	0.0901528116174861	0.147408246324865
053fe8e52a76b1fe3a4550197370885f	-0.794104269042335	8.79585737883137	0.0908909784593263	0.148384806694063
6441568eeb7f6e790f8687be306dddb2	-0.891272796470542	8.82619767708561	0.0915032499689175	0.148949888883892
27740e647969e0d19aa93d0f83a8d3d1	-0.76142970012718	8.78778932978625	0.0915200171964655	0.148949888883892
b5488bd83d4ed5b6c902ba14351e8e7d	-0.79342821579009	8.79542248251096	0.0925910029890454	0.150460379857199
c97f6af611bfdceda0b722622d6f90db	1.04329225683004	9.5590298924198	0.0930553349603728	0.150981922516599
3ba48d6c17578e0987863a2c92812ba6	0.782463419349601	8.77823049698308	0.0933894961295391	0.151290983729853
4f63e61c60fbecc6957fc217bc7b7257	-1.3055940685125	10.050208756188	0.0948191874649576	0.153371128111521
46d9c1a17daeb8ae0403821a39d1dad7	0.751235017870317	8.74180980819597	0.0950924972701139	0.153577300039003
116f78e42fa9aa8b556918ef633388a5	0.751261260751521	8.74183858826112	0.0952645544039007	0.153619564758511
bd1d01f5d19d828bc3e78694deed0764	-0.827925225710455	8.80664254256257	0.0957922712109398	0.154234344931376
4b7c3f30ac35308c90983cf9e599ed46	-0.758389615479004	8.78481208575403	0.0970559678725022	0.156030433846939
c04b4f275fc85f39ed2538bec8f641fe	0.861179032545176	9.09956516528663	0.0987247128403919	0.158322841729945
c301ad1a50e67bc4f6e5a0c47adb70d8	-0.827552624046051	8.80652273960339	0.098782627746034	0.158322841729945
57c72734dfbad9bef004637663ac9bb4	0.790749331482137	8.74896628695451	0.0991337582296758	0.158523138047419
c4868fc0a982b30bbb51002cf389da24	0.790741153935668	8.74896628695451	0.0992086875339497	0.158523138047419
27c3334159450eb530ad4d5038a4479e	-0.873726588349215	8.82405631143672	0.0994715678153593	0.158621621179611
fdb6797e6c23f63c4458fa14e75cadd9	1.44669091809956	10.8500808757636	0.0995715969608005	0.158621621179611
56cd04875a5b4ebbf355a193c95b2f8c	-0.876190151216384	8.8253443591678	0.100016109300072	0.159089068116277
c6dc3fa582b29f8cba562dab99032288	0.751062936403329	8.74158300126929	0.100753381756443	0.160020076907292
b81c4cd684d13b48d88c4dd1b539dfab	0.797437597407784	8.75302116713183	0.102385037065252	0.162366632574865
7ae214b8b197f9e8f657e215964e3685	0.798785452221878	8.75380777775081	0.103101159723437	0.16325642284027
ec6253c7f3d42b0e56ff883e607dbc5c	0.799368189453633	8.75414461453546	0.103399174146118	0.163482478041835
cf0a0439584225126e36bed305c7f3ca	0.80051537846979	8.7548037981618	0.10389100787819	0.16401384002359
b3c73c9d27159c8c1e471f9ee8642dff	-0.825075333192788	8.80451351239852	0.104855133023525	0.165288106397863
d6b7fb4e0b43a82e3c08f4f8fb6f693b	-0.758784401416708	8.78548121655495	0.105041864933453	0.165334953325749
02c5805397589c1db6ee3d72f38b1367	-1.25374683201619	10.1154653669188	0.105984645313094	0.166569897783117
64dd297098df57c485198222c79dbdce	0.815916323532503	8.86778935036843	0.107198135470308	0.168225986065923
a8cdfa1975cd4c5a42f0466246639f3f	-1.09309203817723	9.3579973503786	0.107590666833388	0.168590732404104
62062139737a93da2b68094691d4c197	-0.793048322077951	8.79576452074094	0.10803311357467	0.169032494196325
83c65c0ecd6344dfc093ee09912fc7f0	-0.830613489437358	8.80847043261501	0.109498144841923	0.171070543796061
7e077f00e776cc516aff292d2ad9948b	-0.831590246619699	8.80899955371444	0.109751083237465	0.171211689850445
06b4b87f581a6921a29bb18f483e962e	0.687933659404396	8.75287735798529	0.112355866741135	0.175015869346769
008ecca12a604de7f31269b988c49c8a	-0.720590877116038	8.77307991063335	0.112891177883187	0.175589970917277
6754225ea52475cf3ba742533ee6849a	1.30908048587827	10.8686792624541	0.113155923620002	0.175742164560268
13cb052c16be10b9ecc56923bdaa437b	-0.683503645810614	8.76250678717985	0.113718929418705	0.176356454606622
f20f13a34b9c8b337c66f8ba40aec879	-0.758270567247528	8.78539908337838	0.117040521218409	0.181240689474978
1dbbabcf02f9b747e89aea61833238de	0.744650892124628	8.73726120757143	0.117881227132629	0.182060568032115
06677696a3aa5b3e9d34a16833222325	0.74464734970627	8.73726120757143	0.11791577150798	0.182060568032115
75be3651b9a4e2f18ab37f794a47e4db	0.824481729604038	8.92109857002317	0.120065993278622	0.185109064308037
fe1413a48ad7186ec58c7636987a8925	-0.79132285790706	8.79513604875627	0.121451879359383	0.186971972171681
27abf254412a6756b5f414ded2d0b217	-0.720134016167362	8.77308215720877	0.121850375457183	0.187311599060457
9f24c888b237a5588139e6ee1945a742	-0.718929304261941	8.77206393604633	0.122607110928529	0.188200127999623
69a49ad340da6d6eb45fe347b4072724	1.2523510159288	10.3600418546716	0.122906346713952	0.188339614609726
43b42e41baa97a62db70951b1ffdb043	-0.797278463950793	8.79847485879351	0.123209615018508	0.188339614609726
149672463bc525626562d8ab53399680	-0.797278329829739	8.79847485879351	0.12323456264587	0.188339614609726
d0707cd3daa19cf854c010305df6f93a	-0.801861595651377	8.80101731153839	0.12448056317619	0.189968163803665
e9226299cb2da0174e614e2e3d6555d8	-0.718668784168108	8.77197446566552	0.124824278459315	0.190217026364195
af689e00e1ebd9930ead97b0b21552d3	0.787128963981677	8.8834473568736	0.12592950442594	0.19162394242849
1d9f209b0bf8a0fb82c8caea709fd9a9	-1.19892433959563	9.91177810689588	0.127933006939534	0.194391711843189
0f72cf1510355ddc43decaaf91e4ae79	0.767766064408068	8.84970548770771	0.129610097710703	0.196656243356442
924c5ce84e1e7fe52e2c194ccf09bf59	-0.75835374058591	8.78570295543634	0.131194765993115	0.19877422818813
4f508b9db3c4dd100163039e71a837d9	-0.759817134016899	8.78660335085854	0.13183521070175	0.199457581708251
227c92dae8e6fc744672796f29ec6bc6	0.708708542813598	8.8130148940538	0.132941584501907	0.200842881607616
5b13321b3c031aa44306246a271b531a	-0.719469741252984	8.77299210684595	0.133475493629733	0.201360594258035
5b080dcff3ec0eea1c4df91788b4291e	-1.25584975321877	10.5829089933041	0.135621605849314	0.204305509240812
750f4db752c65cecc4d3817e950032b0	-0.68191757060752	8.76160597179248	0.13615535616814	0.204356287523441
9d1e8d9c258e3dab24a1fe8f80c5657e	-0.75494332359402	8.7837868398667	0.136164388059827	0.204356287523441
01ca04338032e01c209c8ed25043e22e	-0.754939819781403	8.7837868398667	0.136237525015627	0.204356287523441
04f6bd6ca959fc895effba389e83d465	-0.757211407959313	8.78511852650663	0.137073210413499	0.205317340775838
2439ad224d9e92d657aa8523b367f6af	-0.761910710487451	8.78784351939669	0.138916255654068	0.207582725803431
24ca2a131f70429e08557d2226f667b9	-0.761911133357922	8.78784351939669	0.138979887646172	0.207582725803431
7d52ac5186b4aae394a849310f2d9696	-0.764555481798015	8.78935865514923	0.139911148079715	0.208505678717008
81753d380e32783069759e9a104510b6	-0.764557654798079	8.78935865514923	0.139993841265835	0.208505678717008
158c2eae7e0bb5767c731f64091dd0ca	-0.725384471990655	8.77731931261811	0.140346161060189	0.208735180220874
5affc651b2e98ca7369c87a8b2f887a7	0.696891096176209	8.72545957675677	0.141669888297075	0.209907960303688
272f2defd7eadd7131c7a8ca0109f5a6	0.696889386503035	8.72545957675677	0.14168775024812	0.209907960303688
36c76b3311b63282869a351614ea63cc	0.696885083156895	8.72545957675677	0.141732725333259	0.209907960303688
44a3cb8dbadcc938b73aebe5c7261124	-0.736884281890293	9.06845091172999	0.143890826852581	0.212804832409787
30caec51b93d879f91c7891f347538f8	0.701450195569723	8.72893739611179	0.144846161935589	0.213788149688354
0f477c75e7ed901ddac7b9a8b66df774	0.701576911494214	8.7290302950245	0.14496176531575	0.213788149688354
cb8782ec5dd0021988a8257d7b3863e1	0.876056513401603	9.128183348306	0.146558738040672	0.215841050568989
b33d1b53cd41d43c941b2c79541ea225	1.113628305383	10.2421656488836	0.147643545585919	0.217075625595905
2639f76780c61df19462b152bc398bb1	-0.644249581406482	8.75257590418258	0.147925076172538	0.217075625595905
a5d73344f3f1640d4c0b2796ea7a7f18	-0.642010462255359	8.74857497570874	0.148015478801386	0.217075625595905
db599f5723e92b77acdd68ebe375573c	-0.679798569615686	8.76029135973146	0.149234006020507	0.218558286981355
320e08df14153fd1950f4f9c03bdca61	-0.991236774626523	9.66938235663152	0.150128119379138	0.21956237459199
1c300ec42346c77fa119fbb4b3294bbc	-0.682570072091198	8.7627098252162	0.152186577523229	0.222264169392455
b21ea849fa275b4cefd611e72bae61a0	-0.64260122578009	8.75003269305581	0.152494326902126	0.222405160980524
4d132bf868808220a7cc8e1169158dea	-0.723441240848203	8.84628367385014	0.153168665272852	0.223079674318552
58f9bd4d67d460eefcc6cc28028c9539	-0.720467217097398	8.77410996015055	0.15442857054966	0.224603984514906
4c98471f6effefa7877c3f47547bfa86	-0.644081587036263	8.81869100238502	0.154936263995639	0.224796182568286
eafa9b149131c4ff3c6e2a7d914efd3f	-0.721200050461534	8.77455966717952	0.154987681428847	0.224796182568286
12a3c3c32b168ca0655078c8fd09bb84	-0.72212529905472	8.77512156814317	0.155386524348263	0.225012954125571
0b8c29f93bb498a1cc2bd6ca067ede80	-0.722472569516835	8.77533201090029	0.155564511494222	0.225012954125571
a950b08d6c4b35e036108b37ef41b54f	-0.858081880523336	9.20851162718777	0.156187511258346	0.225604182928722
6e0c0a0d9223722d325e5d8143bbbc6c	0.698095264917593	8.80649296483378	0.157816305872354	0.227644616552861
5907a41128733ae9bf169daee6d2e118	-0.642579636708342	8.75041723899724	0.161052778170265	0.231995315202858
ff1f8dee86478308bbeff1bfc6bed115	-0.643281970972255	8.75137931033368	0.167382464796413	0.24078379157189
3d10c8f2fb3de7590067aa3fa8714d21	0.683039053248108	8.82969626988391	0.168928536966853	0.242676329367117
e8de19f83cb51f32c4094dce1098dad6	0.617964389291973	8.78955429830448	0.169339357336378	0.242935072582025
360959711fd78a186b3f0ecdbeebbe26	0.792380062670447	9.03656970705549	0.169876940171862	0.243374718368667
052c54e9e757c91519c3123cc36636ee	1.02490767692682	10.7846338274714	0.170745503457279	0.244247950162998
