	rab.all	rab.win.No	rab.win.Y	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH
fe2ac5db4f156b40b8cadf2d296eb597	0.378325334875469	0.509577351318256	0.181801631099049	-0.491541123746627	4.34792756333154	-0.107292257984013	0.450195316497786	0.474237266951835	0.844619963387754	0.490013843916153	0.862198011543458
ed6321d8ab977053b6b2645057063bee	0.3763347080574	0.384685986270151	0.356581492098536	-0.076988380666779	4.68060833058587	-0.0163071334576252	0.491707317731109	0.532254750005495	0.857805324378116	0.536006270005644	0.874778137564579
c398ff5618d2bccf6741f54f34a233fe	0.363672269101632	0.348328632955302	0.381671528467193	0.152272996918983	4.74839614618396	0.0244885662490539	0.487804879016647	0.556355819421355	0.872158361438324	0.534449250341527	0.885201373494369
a5d73344f3f1640d4c0b2796ea7a7f18	0.506308821981616	0.716248124643362	0.281266742069555	-0.441272037269922	4.34679087149267	-0.0815095320777701	0.450731711263243	0.508452537084104	0.842084377181401	0.523938050858196	0.856116733821431
91ecdabe8dfe13c319df14bcf294e06a	0.300869682143622	0.388432885220157	0.248784890743748	-0.230280374984544	4.29733659785907	-0.0439182132322368	0.476562501866746	0.523227594314665	0.858130252373063	0.531244271849162	0.869187517551498
29a5dd179f38b15f46ea975365c154f7	0.443898076253586	0.551952460138847	0.327121987149159	-0.274198806223173	4.7411644394286	-0.0447022881458889	0.478515626710582	0.502339370379013	0.844609687948909	0.525599121520905	0.870074757474465
26e953002a5894430da699d814e94c50	0.257451934095418	0.357140602565527	0.134242590322852	-0.333747709200067	4.67248613096925	-0.0649322569585945	0.472195124163484	0.459525669504957	0.837716545779555	0.458857989098604	0.846770455235496
2fea9b0ff4c2d64c0f575f565b6b11f0	0.438436924929066	0.68959808511895	0.0835516762681197	-0.66178546903839	4.53899838433469	-0.117810180639923	0.437073175803256	0.494488987500695	0.841596050279846	0.498980285256046	0.84792290098658
014d2795e1189ec856c12679fa4feb72	0.749224423146218	1.30353213374746	0.189866170704575	-1.39800398132867	4.50204161792275	-0.271595196232314	0.375609766614859	0.33920514946888	0.730628842275223	0.297088782062033	0.728611707036162
05bd3290ebc06d61571968595d63cd50	0.613396595925163	0.795227819565697	0.449601686848262	-0.22348311378315	4.8792114305925	-0.0363154960905102	0.477539064288644	0.570262335982057	0.877513880992417	0.540623887862396	0.879874507214501
d70bb288063717a596a62cacd805f652	0.233226804956229	0.0235274422647134	0.51622971163323	0.558116120320173	4.71516187659076	0.106183898117898	0.453125003758321	0.487084682924041	0.823557859447615	0.489253639176387	0.839802662198532
1b496a38baf11b0c66227017e7c12e04	0.489635851722771	0.804684210707176	0.110532351023279	-0.834869535418812	4.74324291162576	-0.158028220322664	0.420898443947802	0.429959561704181	0.80784548989312	0.431831621802629	0.819215282950994
a8cdfa1975cd4c5a42f0466246639f3f	0.403856629069982	0.236300428598823	0.595943343675975	0.322863356362778	4.73048771710026	0.060234584177395	0.462439027386408	0.516525877986277	0.856702168537619	0.485144214257894	0.850095926052971
c1cf23c2753ca32c1b43b4dc6806e0c1	0.308047325464378	0.460993344186501	0.101740179751077	-0.435998896192224	4.30419498269168	-0.0908443456846574	0.447804882234397	0.47787899261885	0.842781933249323	0.472864372553996	0.848139786736737
ef55e745bc3c77e6928728de93ee830c	0.361674739380214	0.408735637123179	0.280041007050362	-0.34598487367062	4.61650701301143	-0.057041890413921	0.46582031522911	0.471468666867946	0.833442738098017	0.472643624339678	0.84216719593823
0f72cf1510355ddc43decaaf91e4ae79	0.266405099220702	0.0905565266137698	0.508589030420771	0.343960272191211	4.53325013797597	0.0632368083450669	0.46777344007182	0.515784902189346	0.85777071417652	0.530132228114912	0.874091258118863
db599f5723e92b77acdd68ebe375573c	0.258031440658623	0.347826651939066	0.193222620869704	-0.261328101626503	4.4774953516975	-0.0500127477171422	0.475585939444892	0.478090319075753	0.84717623121292	0.521040536432568	0.864949750125285
d71547466afc684d41fbf604f98926fd	0.423933155726898	0.351227982086821	0.530503742209333	0.318189961223744	4.4136882622926	0.0743555922020576	0.463867190386652	0.473957376246526	0.829887698691552	0.496951108273774	0.853510654026769
1416db00530b8689854229cc33b83315	0.505930191344661	0.751791104300582	0.215744474624169	-0.834934041602724	4.72423696295359	-0.159008716774522	0.429268298407778	0.451118756295625	0.809440445810882	0.482217570065601	0.831377963537215
a2a727fea4bbebe7941feb71bdd2e7aa	0.285491335883567	0.406326783128795	0.119542400943674	-0.227194435202793	4.22341939772858	-0.0509664553578076	0.469268295129743	0.497719526519806	0.846631114470714	0.50114000933038	0.858535313387539
e9226299cb2da0174e614e2e3d6555d8	0.477075199222334	0.554562253643269	0.357593248133727	-0.259582583003128	4.19053306082586	-0.052973613239271	0.466796877650434	0.500583887963061	0.848809672886471	0.512912779944896	0.864973957634767
09439d2b892da454688fcf1fc72fdc90	0.386176469307101	0.326965007556245	0.459378702327996	-0.0970521283978725	4.46221755220918	-0.0226067689610273	0.488780488695234	0.535055088677008	0.863182233184349	0.540976169850915	0.876351075916863
e233f65a0ba0345abc64031ab8e7b31a	0.301964959791901	0.467868766118839	0.144363851680588	-0.351314706520894	4.37599328575357	-0.0712820152454793	0.461463417709051	0.449249057205015	0.819747688122467	0.472265423488387	0.834379032812582
2b941db31a1a44a8dde1f4e5b6fd1fdc	0.336493009314678	0.466575893148655	0.184989065492657	-0.284495771754232	4.2111082070244	-0.054501047019194	0.471219514485517	0.519551838914987	0.857309942579841	0.523663468894419	0.865353404107664
e62f660154fac40efd3def2df279c71b	0.387630375326947	0.552760615030589	0.276936447187094	-0.369154119640868	4.32264722973366	-0.0742837452881287	0.459512198354553	0.52175734773722	0.857679782184783	0.542600144664837	0.872102199428716
993c4efcf381ba07e3cb640daeb8500c	0.54474647458365	0.602629345491166	0.501794680942335	-0.317490022229194	4.57463906782501	-0.0600748632061675	0.473170733841501	0.489611954201656	0.831306414034644	0.521542865572175	0.855070112259892
71e89979eeaf5d85e0d656886f781cdb	0.322040747550378	0.620494536362273	-0.00446853221658738	-0.535112966926613	4.2788483973581	-0.106606348181804	0.452682930616271	0.483054450750606	0.816386187420475	0.491780744185995	0.827055426397627
7be9082c85f1f5faa97c2610542738b5	0.727561824373223	1.34441772103623	0.0327666343132531	-1.43664444833704	5.01055632842572	-0.268249955496757	0.36585367000208	0.241086892208289	0.665975232056624	0.24422545735538	0.692250960074965
d46b373a27e8ad44a23f2ff73f1db157	0.402885301939294	0.602400086177227	0.235403678857938	-0.440629305855896	4.24222184706113	-0.0788162872149641	0.455609759646472	0.47834760981074	0.831636024946302	0.489171656819676	0.849413915811367
9e6f476523ba7a046fcb7c1ae5a9c124	0.51684672599421	0.743126948932096	0.252871146102824	-0.789985266888724	4.46904089932925	-0.150283913962013	0.429687505700666	0.43420855300155	0.81816758144127	0.466885676971278	0.847072215769195
d6cae5097151b548ec69c1b256bfce2c	0.3954814687628	0.480001928784555	0.276896891377853	-0.147709088507504	4.68546810295654	-0.0311867146346552	0.485853659659542	0.522307729998717	0.859774189084301	0.551620904415619	0.875000532925418
4c73246af349194f97518033aa62e57a	0.210270923218935	0.0783163330587104	0.414760828697689	0.52813964777795	4.6069407589136	0.0997673369640997	0.44585366288232	0.464312893554256	0.826685950480618	0.482836979103295	0.856562799883879
8d835071e4da37fd212344bd306f6cc5	0.376553333227139	0.503584977546118	0.243976480505182	-0.308426776693641	4.53360581401442	-0.068224407646741	0.463867190386652	0.512064778133951	0.84758280892968	0.547236297478374	0.874907247847525
f16c03ffd311b8dcbb0ea863a986d86a	0.834130298364013	0.604547459046138	1.10962752062731	0.652877723154244	5.28299523111908	0.111060789293855	0.445312504398793	0.50327690774538	0.845458776474492	0.51920419901478	0.870372251382118
b8275ac265486f3af2bafa27b54f2b80	0.212612806846672	0.244239580269752	0.166362179083177	-0.139331585951677	4.11327635961717	-0.0285252162443918	0.487804879016647	0.526264352327802	0.854745317741682	0.500100436033424	0.856012268643516
cab9884020b7583b83f9f6bdc5aca410	0.507979774502589	0.820988630465997	0.16716480291993	-0.728990576069214	4.34341819652754	-0.144101439066495	0.429268298407778	0.440410186139443	0.804310315701374	0.422568854583958	0.803605581778756
ed99a8e333efd95bedac8906c70761a8	0.239757468506143	0.426520355340844	0.0637221239841947	-0.482070922792413	4.35184924688799	-0.0984322347622673	0.45507812859912	0.520858439541102	0.85259060127596	0.522654178499899	0.870860744186021
942c830cbb17f74d56da24d60344ad42	0.553960181548335	0.616844782244018	0.463223162428014	-0.250220783926155	4.41691695090088	-0.0563099870822537	0.472656252179604	0.498423688070642	0.848993641896554	0.537099444129007	0.869525431638167
9f24c888b237a5588139e6ee1945a742	0.32264039995608	0.511527320826207	0.124542342829626	-0.442635323267431	4.2847635782225	-0.083723418812334	0.457031253440255	0.535528618701014	0.865812208836137	0.532262431936138	0.864629540550679
c04b4f275fc85f39ed2538bec8f641fe	0.837135905273801	0.778581933028799	0.898358924924655	0.426300991198633	4.92852280684585	0.0775942652268537	0.463867190386652	0.496338942268434	0.852643876616722	0.523024572260714	0.879130336769341
541c558912a07b570fb09ac215bdba7a	0.165402127597498	0.0726879872487949	0.291338123667313	0.144322835364347	4.27206489728083	0.0350927413418581	0.480468751554576	0.534196628949537	0.859478858704403	0.52975947237422	0.882329726351476
68c93c467f6565cd8390a35df4bdfb7b	0.218584138898231	0.325166030589391	0.0978372319608871	-0.183654346366491	4.54998173006536	-0.0324820357213406	0.483398438820829	0.478886935208355	0.83673329177312	0.499400525122986	0.857442795477049
1d3d35fafa01a487b9813c58e8a68e44	0.583083245303873	0.314490744282853	0.990791147290884	1.00974481471737	4.44297899035561	0.180321719159147	0.411132819792906	0.428019032421698	0.810942547767282	0.397181849782672	0.796729983636582
8a4b9a227b6992917ba1ba1d9a76aafc	0.65930184823855	1.13470205983185	0.121804151965346	-0.969416660741583	4.3311924937628	-0.196688751147584	0.396097569588872	0.396416222628848	0.771573676105196	0.341176599920086	0.754875690113448
a52830b693876fd0a0bf70b6d1ec8f85	0.338161575645138	0.457665439353045	0.198801256298345	-0.217120246681976	4.19592084354349	-0.0453890010863523	0.478048782232291	0.508331040279071	0.851377532056991	0.537802201995055	0.872518369265151
6747cce82fdf489e202db152c2c46cd8	0.399097771731341	0.613416580294049	0.18417683344777	-0.567846513873777	4.34645438664993	-0.118052502411173	0.443359379559906	0.458792830481329	0.83065456383185	0.513055784177167	0.854866316788118
5cb70d7c4cf0fc0d3d94b34858be04b9	0.314634892997093	0.384311462282322	0.199622782145746	-0.217759110523139	4.19430753957789	-0.0442181627041406	0.471679689757939	0.490134479739986	0.849807051294134	0.50345034442762	0.862894246681228
8fe2d46c5302333915e18563fe444eb3	0.347888266064027	0.348049365187072	0.347888266064027	-0.00528524052166901	4.21168358516572	-0.00198365688419702	0.499512195160643	0.525484467350633	0.856978020517787	0.553748832461095	0.883959195722148
3766f79d6df21d0704d7b93d7e369e4a	0.57239749860253	0.367423179512095	0.794895643344755	0.388286785775199	4.43698805909504	0.0853903937524781	0.454101566178678	0.502088020128659	0.833072927809203	0.490847576091219	0.847169231939156
bb43d1141e0c8e9e04575ac642c9b073	0.490538286646215	0.507434137294806	0.469014769611053	-0.156879114583915	4.73505408258436	-0.0306639952646838	0.483902440302539	0.527308585956133	0.864581238104776	0.532776824128939	0.872747120427644
c9a4ac9ab7210a13e39c3d670f84c4c3	0.589770028942289	0.740022393722311	0.380903932024297	-0.418440698568792	4.57359878434156	-0.0768188402362849	0.462890627965522	0.535732771334943	0.868059803191916	0.536739062106069	0.875515493666591
80e04bd0bb09ff810f0b7f87445d6a41	1.58259934422594	0.716404095250678	3.01370257845306	3.12432434044901	6.64797766888205	0.448176989357041	0.315429704482431	0.0881404367415106	0.559982528048527	0.111068143257624	0.601432797713312
79248deb0b759e979510450ac6df7e71	0.486196202265967	0.701098534385737	0.227710232340747	-0.486837479687392	4.24507391835564	-0.111768995602334	0.444335941979297	0.480565472139574	0.83688888123447	0.476661479712184	0.843995836172652
4776c87857a191b3224a3727146b1b43	0.658026449904632	0.145769472461565	1.59583390755588	1.82342303918998	4.99987317836177	0.325519194649152	0.349268305833792	0.240663832948955	0.664118306627261	0.219002239764155	0.649579983149407
710cfa4f476d4d7bfef4373cc13fcfa0	0.478056602957087	0.688895061554468	0.25882171399241	-0.642633920900426	4.68346181382401	-0.130114778974719	0.429268298407778	0.466555098779505	0.822396078553196	0.497548174774025	0.846552795718144
0f6ec32b30250edd63747dd3ff714ea5	0.244525990198028	0.339859439648445	0.150586692027749	-0.279395497145815	4.36984828486148	-0.0506110573925051	0.470243904807603	0.507294051438766	0.859251538031282	0.528646600568897	0.876439639894751
f00cf1ef050fe22918fdeaed9863fa8f	0.211153468135809	0.163304947117186	0.247168122081866	0.019580685275657	4.07165508673764	0.00589877803195829	0.498046875155223	0.496244050664778	0.840276651458058	0.525212620348182	0.859533102855568
27a827d8a26d21270dc67cc91bb030ab	0.424799996637097	0.596595607748968	0.196765487282039	-0.362198886107997	4.31143562879081	-0.0743379926178191	0.459960940702554	0.469150862590673	0.828292912030284	0.461522411168571	0.835594029134678
1a1ce1b1a6e352d3b47df8be9c77280b	0.521286839666513	0.730158827894481	0.258862174671092	-0.592273848875962	4.45521593624169	-0.115502405478814	0.444878053206434	0.494920440912297	0.851589845203145	0.496944912143003	0.851602319192213
3e43983824574e0aef1828e340cdc581	0.17065179885032	0.148748912971286	0.201766069293269	0.14328363083393	4.350980558027	0.0291393240424987	0.486829269338082	0.431699074135837	0.810541118974947	0.474405147621094	0.839612281902045
4656a87eed92fff27557b2a20bc6f1c4	0.131786402013102	0.127856171667008	0.132886498671507	0.0561148441597563	4.29169635233624	0.0119240512549718	0.490731708052467	0.551997688105298	0.863409915438672	0.577865784055846	0.891610223263196
a818134a0b2a8d1545b8c12be64133c0	0.166699917550391	0.178549648357663	0.153153137283177	-0.0229638460549326	4.35087045059978	-0.00332440812268685	0.499023437577611	0.504664456378721	0.844265134736831	0.523303576858931	0.867564067635728
4ce2c49b6538f3b9e6c9a58d833ed41c	0.0829577238014041	0.0762938777167923	0.0877268632927022	0.0376603118148795	4.07768277056223	0.00753221090712067	0.497070312732839	0.553027199963452	0.873027600816496	0.560895310354833	0.885965199108352
4f508b9db3c4dd100163039e71a837d9	0.203064089383	0.228598678154393	0.161683859939296	-0.227421722958653	4.50030590365027	-0.0415160236914407	0.475585939444892	0.493866835269588	0.856682189284701	0.55454030614828	0.884905643305053
aa3fc29a262dc145c81f76f579c4897d	0.464057692774011	0.687766904880095	0.154217142648804	-0.638181165428437	4.39740360498491	-0.124361322453646	0.433593755372255	0.449806585506564	0.823654911383894	0.458107635123044	0.827104263423551
27abf254412a6756b5f414ded2d0b217	0.287027232957048	0.438642302806358	0.0964792366938809	-0.404190068127428	4.34857726978625	-0.0774194133728826	0.461914065544462	0.436283253924731	0.822642586927498	0.432423167144153	0.83457422493126
dbbb7f80363be1b1d24b5330176748c2	0.22394338699691	0.102186150579983	0.352197967762324	0.409241347926635	4.43035195442201	0.0785872669192626	0.458536588677415	0.485209291820641	0.834172094019602	0.477201775285737	0.842853079573253
0ef75a8f06e7e3c1e2a4016fa9dec971	0.258775966786207	0.146811315393197	0.43076612189048	0.364409985720147	4.07094822764868	0.0772726158850098	0.454634149969653	0.497861639022384	0.84187645610384	0.501858085891229	0.857977840374277
0cfcf4db6478e7ab2b9e867e1679e082	0.0686479048497324	0.0210268085302543	0.164159556284076	0.218133827799917	4.37034991972322	0.0438599602800637	0.47949218913256	0.518483184163315	0.857381451470188	0.519829044608513	0.8682772619874
0003b2d7b635944ea708407b75f392f4	0.298413486081665	0.271268209003	0.333727581825051	-0.0192917305093898	4.03237861601832	-0.00556887033603713	0.497070312732839	0.508227895086536	0.848748428059166	0.500459863796453	0.854533361672948
d2f26faada986e3fe7d7227c8a4396ca	0.286546427328305	0.240611532707763	0.369252710163897	0.094264306149654	4.94136050139416	0.0132032857611131	0.490731708052467	0.575170699191061	0.876298735568161	0.574709586643016	0.887247064693249
26204cf7112c0178da486776a7113c85	0.365004883001083	0.294899684818105	0.462392271584159	0.264727581411488	4.29518840125456	0.0524746357549072	0.471679689757939	0.494403070637467	0.846975993016666	0.546424975137616	0.87751833029694
4d4308042b997bc8f98c6e772796d1a3	0.118076941573344	0.0495884448984283	0.262250054902918	0.115230794764945	4.30968562796808	0.0198791789016044	0.490731708052467	0.530007931296164	0.860202796810761	0.534271179752145	0.874255451245188
ccce27e443d477b887591d571aaa409f	0.840248938715439	0.162834283786777	2.05178376959285	2.4341960416633	6.37763127728235	0.326337865236177	0.325195328326663	0.178362641257222	0.634923787553586	0.17593545276718	0.63020275762518
64db2dd1282956ba3e5e65f192ceff6b	0.235903685369879	-0.23265249250109	0.881024750988754	1.35501824096805	5.0641932109453	0.221720574802051	0.381835947446345	0.281861532003698	0.713015361278858	0.341855722022122	0.729546737513976
c570eac9d8785fe4d9b20a54579a9d63	0.892519816913419	0.182715121355652	2.18441909206936	2.55861414867212	4.93281948561935	0.472230759831293	0.289756117818861	0.108812469916298	0.507318960797403	0.0861226223856119	0.488709329457306
02eec030971d731a0e4eaab695dc95c2	0.329434755217145	0.0653873297102185	0.71256044735951	0.649263303117775	4.36700598834657	0.137274807161748	0.443359379559906	0.402432741209715	0.789022162491761	0.413229324914681	0.817560608355612
87025ce2a71b1dd8455df8809329c0d9	0.748768271765133	0.169504482247795	1.77345139312946	2.5516948669701	5.47896697181876	0.41896802567629	0.319335954013905	0.127424516620834	0.556792877590049	0.150354249808687	0.588899827123752
3f23b19bac3ea3553b3f2666857b72cf	0.847324476873561	0.482828172897019	1.49386518996838	1.36112157718407	5.36366656879456	0.222272067993728	0.386341472921006	0.34316981817759	0.750686311696673	0.343524760708353	0.77013275089236
6f9cb560f55fc7b4bd33db2e3c6ec9f7	0.850205685841459	0.308532787629813	1.66899466864632	1.60111060223104	5.05536975525917	0.284267366015524	0.355468762533576	0.182106914195916	0.642009463682705	0.210921890424527	0.658302301607264
0ec40101eb3a6730c4f204bb2ba856b5	0.200272164128793	-0.129029656159632	0.671342020375599	1.01580617121048	4.86847077734535	0.181596879151264	0.403320320481832	0.347308655646929	0.750747003333433	0.388304894875548	0.793731129643843
46d9c1a17daeb8ae0403821a39d1dad7	0.329269379313936	-0.0642459771574222	0.868589153777515	1.20891745976851	4.4051009012013	0.222598998483386	0.396484383595081	0.377078592399167	0.754988499205478	0.35975254027511	0.760183223796867
85ab9572fa63e33d0fd0d4537c70cfd3	0.368589596931106	-0.20661734342112	1.24238886465997	1.59650679922659	4.46877965049784	0.30829205720376	0.342773451366355	0.256963533096452	0.682436881634179	0.214803539435332	0.657566160024869
df1740957deeb11761bde4ef04956bbd	0.190495828264483	-0.157752226725036	0.755047741680094	1.06055479876337	4.29510362545257	0.184492526801846	0.401367195656009	0.349918392965007	0.757178371422977	0.336263247099127	0.756694269410187
b31c3c4f1650e06ad1f88477746f6305	0.820681806793935	0.163765141471546	2.11468044717072	2.47271452584008	5.61763298457199	0.373952617067518	0.316406266864497	0.133363962542936	0.56750456916425	0.150028728735084	0.58063968202949
3c9ce77a460e0794bd394b7142d50fc6	0.472615925000762	-0.0648719418669206	1.43434680459437	1.7062143228738	4.35525245811645	0.336557884701488	0.333984389828494	0.244239599791981	0.660663544334899	0.200246641355684	0.630793054505924
2f65cc47867c0358b88f7949e03b4fb5	0.522248052327157	0.0789905511654023	1.1600759733029	1.38387162482947	5.14532794229355	0.248370946477497	0.376953135409292	0.290862683332225	0.715686230331753	0.3026641131501	0.742765599792052
ee89bfb0d4efe38b1dec151b436cf7eb	0.579353621446836	0.0978259340738239	1.25328477477541	1.36730649173739	4.59411801200491	0.266164329637784	0.372070323379125	0.308157579709967	0.716192067287679	0.309946420652143	0.728426030079694
6ad62ebe4f951974351018be147a4f08	0.578009726265939	0.15498239581585	1.38582987793236	1.51905312128219	4.82651270474898	0.296459960319813	0.359024402391471	0.29375809890229	0.714008247318694	0.269216640820497	0.714897529992275
35447c5e23960bc34c7e24a1eda8c4dc	0.247528417368287	0.134790088414514	0.357118717221931	0.0990432734026161	4.56365151290669	0.0169733231087348	0.491210938198707	0.531918293671573	0.866474408386808	0.563363471160622	0.888221441190528
4574a5a47524864928208a5aa89d8058	0.59132976280123	0.289579648369073	1.00835789785108	0.814158535783501	4.39445402751576	0.158609183453163	0.417560982331367	0.478662650265636	0.818900877716091	0.479633381138477	0.828020365404239
e8de19f83cb51f32c4094dce1098dad6	0.447882834562609	0.0919342073142024	1.06836806912677	1.15925918966668	4.45559753482645	0.230111958148233	0.396097569588872	0.37690256052816	0.756511017426049	0.346474208610295	0.756276414844424
e08d2e4dc80dfc87ca6ade1be68d633a	0.379169583062736	-0.0425731684098576	1.06702112274042	1.60121223317306	4.9056078312595	0.280200450157657	0.370731718304786	0.251734335441312	0.685414193813649	0.276496706050901	0.699157408038766
c6097584d8a3aa9c2080056045f216e3	1.0215973239889	0.304074467046485	2.20114456206868	1.99560501232798	5.35297152075393	0.337023201520102	0.327148453101553	0.19943619022924	0.667657068714866	0.172112649671492	0.646918443528164
818abde922c712f1b2d86e0a12f2659b	0.044169658018606	-0.167099848906847	0.309900609849873	0.568773570652527	4.40256476419083	0.107589129081268	0.443359379559906	0.43054552678337	0.810721979326187	0.452818354265268	0.834297506976828
07632295d3d381267d7a75d90777c13a	0.466833696804828	0.269316721315828	0.685627490133638	0.429085242162545	5.09007183858776	0.0840594156085528	0.464843752807848	0.55831653633818	0.877153521924113	0.554789997297346	0.881787762494617
719e65f1dfe3180fc1520039c3506275	0.669715231443759	-0.106082724052071	1.91659618267401	2.29975451865639	4.68274046052924	0.426839986610139	0.300781268820233	0.13755335645152	0.546282596669418	0.103466865498759	0.523361436368776
f2ed6d624b448eb5e6c7fb4dbe60642c	0.317231080794099	0.512146298019936	0.134944153790098	-0.649534850844392	4.67401686307123	-0.117037311461015	0.436523442627299	0.438655790729311	0.80647993444008	0.468915921571526	0.834934680572272
2b014df65249c0477e4e638f9d80b1e6	0.289677717066043	0.0899025825240747	0.598925299602273	0.63064493624189	4.34130116852691	0.129262212833544	0.431219517755868	0.467435181669706	0.820950551241569	0.44771279261447	0.820524682893817
88896cebc4c2142a11f8ff138a6da391	0.31120848162842	0.273968910543593	0.376733975138759	0.197540307146365	4.76004821725745	0.0401042113026051	0.480975611267259	0.49302557117895	0.841705834579355	0.507665981714717	0.854469067143113
b572a9a07d2840c8d1ca7675e4ec6d8a	0.182879547031844	0.0283856633566497	0.365207801095827	0.314818445960177	4.86592419171941	0.0547304350859318	0.46829268545194	0.538771023883761	0.855820922717036	0.539308216997177	0.865163566146175
caa8cd088ae65ffb65cf475d81135186	0.34031874611025	0.514540284207913	0.159675295138822	-0.502324387199411	4.66347923508093	-0.100897187937293	0.452148441338052	0.452915428127984	0.83101009451655	0.474604505066985	0.854202225057005
7e08ed0f72fe0e7df7c2b0ecb12173f3	0.160657566758591	-0.0761390392604122	0.431988328290706	0.621516872040649	4.6141906701544	0.129827773954755	0.438048785478254	0.443214223474378	0.814051289073473	0.408123035623892	0.807011306819472
3ba48d6c17578e0987863a2c92812ba6	0.252948506713953	-0.0356507031351612	0.657813197917159	0.806085162066975	4.73792907187815	0.150916221177938	0.418536592003554	0.464929322991376	0.810585245234025	0.442686580632857	0.816827075053963
1a982320634cf449416f8099294da873	0.528455449715559	-0.0349619924813256	1.3131932224551	1.85273507124166	5.75617741009598	0.302665588256506	0.364878060342459	0.230105214234061	0.655053586445802	0.262354181003432	0.693898315608158
4218eaec4da93520b0f2eaf0041de469	0.443668993463216	-0.212115698006787	1.6912617698682	2.37214875835579	5.26664419873601	0.401576823720713	0.316406266864497	0.116709336575624	0.560919599750394	0.123949799351203	0.579107399952303
1597d9206765a9582658ce82afc55a53	0.520787994103857	-0.0977310101187765	1.39677754007453	1.75139334362864	4.82806863847505	0.323151859390195	0.35024391548794	0.233685617676182	0.646768595252556	0.210363374702397	0.645751045255744
e232b971b22f11e32f770f9bbf94fa7d	0.174749204448651	-0.0972518573621581	0.578896594371727	0.773506237496881	4.46872214658918	0.168312889377593	0.424390250039991	0.426480629478791	0.799790705550633	0.4070098846932	0.799895208850757
0866c04dbee92ab8cb097550a8ca2a04	0.460622604695564	0.319412185099591	0.716532772945237	0.389704340847198	5.69015000921064	0.0589717462829623	0.46777344007182	0.523506230346252	0.858351969939274	0.525189327878355	0.865037157322552
f65b85b98c9ca7499ad9356c975f07fa	0.126288637948774	-0.116278869108194	0.475011128818832	0.640479005658857	4.45924023757866	0.115380103930856	0.44140625472145	0.445721305065541	0.81691453624648	0.476278331154833	0.839353452003536
7e077f00e776cc516aff292d2ad9948b	0.225784873217298	0.0351561622207042	0.493150356310226	0.349306970193415	4.30527189498552	0.0693569328926833	0.463867190386652	0.529350180039692	0.862658188154787	0.540598320578967	0.872846706226663
b2b456c5ba3ae87dcc20d0ea330029ed	0.276081580083307	-0.0371636926429133	0.77836183863961	0.968500387286995	4.86842010921279	0.178853884075471	0.403902446938998	0.392225824412257	0.764427127047604	0.377630748455398	0.778169764813881
e818777dd8f2c2d7043414b076e21e33	0.23913609215308	0.336115448125325	0.126902905129851	-0.411878493306149	4.60584471082404	-0.0746324119630038	0.456585369323373	0.497341063824346	0.840146070855866	0.506853706033434	0.854246463234581
24fd564ac97af1fc07139f9765328c19	0.374372850615678	0.429827228937508	0.300226331754556	-0.222273883327764	4.35502671428108	-0.0444651717305879	0.479024391910576	0.494176173569232	0.8461806823665	0.495240050135555	0.850844762621975
cc87d0966ac9b57a0f63e77cc54f49e1	0.088559527138246	-0.145986602327011	0.365251224541855	0.586601234647853	4.68535234749084	0.1038431132542	0.442926833854975	0.471199105750446	0.821783241087599	0.476515082313236	0.834714159608106
fa8daf6d3114833da02d79324ea38319	0.205615297175011	0.113110417297524	0.256483790594198	0.17859384347212	4.28165184421769	0.0388627248411104	0.480975611267259	0.506831410373412	0.844528758146226	0.541845393697133	0.870956520219139
d4a81ce340bf13cf01b07205223bc997	0.474215881557279	0.344376952517853	0.643324834994668	0.4149846585538	5.2176665839382	0.068037044056354	0.460937503123472	0.478588244843423	0.832367182381514	0.504911432592876	0.859385888195139
7c867de9e08d99585d1b6953e434919c	0.340845873894008	-0.136889752983617	1.08974471698427	1.79583054020281	5.18831271595595	0.306557188542226	0.359024402391471	0.20291175055355	0.648375610028987	0.254714819013848	0.677806604574842
1e7af331f5614b4d83cf3323603c2695	0.488473438691154	-0.103928476092181	1.6016815288685	2.24177021242976	5.22361573080932	0.378239801928012	0.332682941774008	0.153335986429263	0.572574523066271	0.16484570015835	0.591478048842846
72ecb4c8b814f8b664cb7d699494a49e	0.379435225323948	0.126578857589752	0.734466940508705	0.627116238240372	4.76353177859092	0.125011756146417	0.427734380865684	0.479978779516281	0.838584993734469	0.482444221013468	0.853489462830609
ec3cd36f18445e52f980f4ea7e519284	0.929678853810407	0.90061142015651	0.977003454413105	0.0111433099895359	5.36212346051816	0.00207032862435721	0.498046875155223	0.633797866733121	0.909090953168442	0.66116663020282	0.927223275633834
e6b1c2ed6a713bff69a1824da1248076	0.182799524602516	0.193677320071243	0.156915879624816	-0.146189989616488	4.06682587042026	-0.0256145112765239	0.485853659659542	0.554061860717153	0.868954046062002	0.550582919609019	0.882275458929251
f87ad0845acfac521024731bbb3bc403	0.3550336896238	0.00819644624137528	0.824327129441437	0.943280655453741	5.45430107456864	0.144300733277489	0.426341469386677	0.485437640832254	0.840013884357324	0.438623460346277	0.824406469678098
7ee212ca806eb441017dd006d0765876	0.166084583409797	0.114436994956416	0.228649174664371	-0.0198677836247469	4.47917800820973	-0.00505202863653438	0.497560975803219	0.481247110913775	0.837966071815506	0.514042706229451	0.864545153019987
