	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
be8ec52d6467dc48047ed846da2b3596	2.5851937575243	-4.60852034358698	2.65937054474333	-1.73293652240244	0.0831069518948331	0.177934114954322
e858ec6e2df15c0b2ba355286e47b2c0	0	0	0	0	1	NA
d6e048eb367ae5d0811088e5f4ddb713	0.125401860073586	-1.49012064003834	2.98164622111452	-0.499764401787865	0.617240979144864	NA
c35319ed6c33ed013f2299ec1fddef41	0.0336181892769973	-0.913121737010858	2.98289503262169	-0.306119299212587	0.759513814188472	NA
61db93081ed0952181ac0cc1947b6211	1.59350898570235	-3.70665334129223	2.60971501882316	-1.42032877711059	0.155511987086407	0.247338112794572
c64e3b26623185a9c71ee2ffaefa85b6	1.16790373545787	-3.8626910773839	2.78638509330927	-1.38627323504532	0.165663486359961	NA
ab91b0f6f70a5993d5121cd2cfeb6422	1.24148399075197	-3.95357856489297	2.78840370755024	-1.41786447715148	0.156230335235768	NA
aa264addf7bf503e5d88556ae9291539	1.2704721598031	-3.98997552012001	2.5975171677016	-1.53607281974214	0.124520521627553	NA
dfee0febdf8935a9b436f772b0414ae8	0.798347112708188	-3.32992422027347	2.9638906773169	-1.12349765318872	0.261226196735624	NA
1a672a19e12619d8b2a43ab3e780c47e	1.08173649100227	-3.75880359782391	2.55771961474365	-1.46959173169599	0.141672360972278	NA
dc45112d57355ba15a0c3fcf6bad7631	1.28559765016787	-4.00708043209171	2.78921537843887	-1.43663356478928	0.150822141149196	NA
b5dd8d969fce83b6cf0c6f5774ac341e	1.03895447399806	-3.69829353929101	2.96038413437341	-1.24926136995184	0.211569492113798	NA
ca08c2ce30306134a1b8ace9b8eacda6	7.91974882151781	-6.62351755894606	2.94475313870446	-2.24926071794937	0.0244959134678293	0.0956799614401072
26888bad0cd8c6ae57af7b7de92a5640	2.05374047803856	-4.67833826305691	2.60911331420291	-1.79307592260942	0.0729607849850156	0.175294908538714
6441568eeb7f6e790f8687be306dddb2	0.0780745018014308	-0.913121737010858	2.98289503262169	-0.306119299212587	0.759513814188472	NA
1feab43b32685d040e3d1099bfdfa906	1.86221018929754	-4.53553035018355	2.60480949578247	-1.74121384213593	0.0816461017978714	0.177841227471864
4d986b3c9bf2b6630b7134281ed3e32c	1.46502462927539	-3.78487849834019	2.60275749718264	-1.45418023094243	0.145896344396333	NA
e922169a9b0c3567165c5939f83c150b	0.375097092613647	-2.38814634284324	2.97441142949547	-0.802897110722953	0.422034206164203	NA
6002fa67d7d0554aa367193fb840603d	1.07803193721366	-3.75149061555121	2.77155794156211	-1.353567450023	0.175874417418434	NA
195bfa6f581be70f95b3e49ba7bfb8c6	0.351653524325294	-2.32002187063262	2.97513402654181	-0.779804153337364	0.435506161291844	NA
d17d95b1bac320c43768b58f4901f75a	2.73918510112254	-5.09325890520117	2.83819014918134	-1.794544634957	0.0727262810119567	0.175294908538714
8fe8148b108751e3881bad5c90bc3398	1.13506867983718	-3.82414831383393	2.77963626245688	-1.37577292593449	0.16889194601518	NA
51be5197c4e04d26d4d035d8b82643c0	0.651591074378936	-3.0433130023373	2.96691480883973	-1.02575004623319	0.30500941782755	NA
c2dd2895b3c5370feb16bc9f5550f9d9	0.523687989722495	-2.77666740372749	2.96999409212784	-0.934906709440004	0.349836379060702	NA
32604ea27289fbab3cd95d9b23cd0409	0.83115173302749	-3.38362074333662	2.96336789848276	-1.14181595375621	0.253530529477971	NA
635991cf03bee2bf9a5d631f43336e24	1.20394338111747	-3.90929565621665	2.95868186105234	-1.32129638798887	0.186402557881853	NA
b3c73c9d27159c8c1e471f9ee8642dff	0.442113560716539	-2.56918426477632	2.97238101768546	-0.864352264898025	0.38739440711926	NA
8540be5687449bc81b329153dee68676	0.737686533219295	-3.21934154823251	2.75680835740218	-1.16777850719598	0.242896119791092	NA
59c012a3e9e8b6c5841e667021b91efd	0	0	0	0	1	NA
d6fc5532aa111574979127c219abe424	0.489666428772073	-2.69692515878308	2.97089423373898	-0.907782285937828	0.363993259141324	NA
73114ca86a36c97048c75ffce116a4a8	0.646021485564705	-3.03935104637581	2.96695774818978	-1.02439984129541	0.305646456903059	NA
125896c06f9b5dc2c5b4c32e81a5c4e1	1.35991433449634	-3.46418276006237	2.61134351602219	-1.32659021641829	0.184644273962644	NA
ee41b89426af6b53f552a12022930c2a	1.17557155006556	-3.87476374516231	2.78091395301458	-1.39334183316315	0.163516446100854	NA
31425a47f0623987faec978efa7d6cc5	0.744723347368136	-3.23318781253844	2.96488224488084	-1.09049451057318	0.275495370104351	NA
943490dd38726e088e97dad9df5b5853	1.6182569669941	-4.33483649127285	2.79544985102835	-1.55067582045094	0.120979391871624	0.220194359896432
1b626d7b1a4942dbe0b3b3bd78cbaf53	0.39619503499836	-2.44575513015052	2.97377789251705	-0.822440417054955	0.410826284450888	NA
86cf8b3248f3e452e0c2277cc1a784d0	1.03797227059988	-3.69375963465472	2.77362096125021	-1.33174636558478	0.182943547757972	NA
6035ced479a8cce8084aa7fd371bdb61	2.20111919972269	-3.97127298166521	2.9532008969314	-1.34473512648316	0.178710786766069	0.271315467181213
7a4d058ae9e5f276d4c4108419f0e334	0.257879251171882	-2.01949263618846	2.97807434601191	-0.678120289002476	0.497695427533438	NA
4fbced73f1e198e42ad79c9bfee94b88	1.13097321826078	-3.81639024964132	2.95940117122452	-1.28958192175825	0.197195855890244	NA
f00bcf9075d99439378922c89ad7fad7	5.61373796183438	-6.12732987231473	2.70219197684524	-2.26754054664476	0.0233572248989833	0.0956799614401072
8292e565547d6c1133d4a12857605080	2.33465726863468	-4.85973346067634	2.42592796419616	-2.00324722432005	0.0451507591014456	0.14226748622531
fcc2fb3189540f7d72597f0099880b83	1.36836471835192	-4.0840893581504	2.95744665958672	-1.38095114747433	0.167293981940169	NA
8fa6f65a10d03bf604d9912b8a92d172	0.257879251171882	-2.01949263618846	2.97807434601191	-0.678120289002476	0.497695427533438	NA
7d81b03e9102d60530679514a7e05e21	0.495918539263965	-2.70522560285638	2.97080158673418	-0.910604604136573	0.362503743739913	NA
874be6739f151f30115f3d224bd159c6	0.234435682883529	-1.93463964778134	2.97885146041216	-0.649458247076766	0.516042225656048	NA
34169faf75febc1c04f1a9f4278e0761	0.719288535497763	-3.17108211736505	2.96555422016418	-1.06930505461792	0.284932233741919	NA
99fb700bdef9fdc796551edac7e4c307	1.20113260361279	-3.89627299364962	2.95877994934977	-1.31685122258108	0.1878884992436	NA
826be98e28439cdbc5976e6596ea495c	1.04525980314247	-3.70621316078741	2.96031570190183	-1.25196551111302	0.210582431479212	NA
173d4bb5125c6bbb3323b63c4f1dbbe6	0.234435682883529	-1.93463964778134	2.97885146041216	-0.649458247076766	0.516042225656048	NA
4a33bd0214fbc77ce465482efa01ca3d	0.675400455280884	-3.10303515600918	2.96628139204491	-1.04610276163651	0.295513590338549	NA
5de0a4609aa66cdb21998565a8c3c198	0.391759479554425	-1.90978497471165	2.97538612849615	-0.641861221446546	0.520963294763155	NA
42ccbac549fd45a3be0978bf946416e7	0.675755462343853	-3.10065142221072	2.96630618322577	-1.04529041531338	0.295888766142972	NA
50c52f204a79f1bd9ba1042446ebc73d	0.187548546306823	-1.75698012943403	2.98013013609372	-0.589564901262006	0.555482388622154	NA
82f3c4c766d43bafa185e488b15fab0e	0.187548546306823	-1.75698012943403	2.98013013609372	-0.589564901262006	0.555482388622154	NA
2416e40836f365dc7d1299bdef9416b6	0.247058368329844	-1.9789082482592	2.97844060162837	-0.664410848810378	0.506427391163357	NA
62e8249b0fbe9fa0e3d6181d492280bc	0.276813279341354	-2.08158199076644	2.97749791160183	-0.699104433509608	0.484486768034378	NA
926a9c9c45dd3feb358c5ecc8c42010f	0.187548546306823	-1.75698012943403	2.98013013609372	-0.589564901262006	0.555482388622154	NA
c72828dd44ac0bbe4d37584d16dca200	1.2834740340864	-3.99493845991157	2.95805815198148	-1.35052735769766	0.176846884318697	NA
86e5f41684e4875bed55edb6ee0b7a54	0.30466029900897	-2.13307461737007	2.97700613084736	-0.71651670289403	0.473672357666615	NA
f1bdf19263a4babc93ec6b8be06a6b8b	0.871094205466685	-3.45228371570153	2.53495785668724	-1.36187026012854	0.173238833259518	NA
9116bdc5e8cb3f204dbd4fd7b43d0696	0.265623048108254	-1.99407379587003	2.97830258863195	-0.669533647615702	0.503155124278333	NA
5f837de2667427a4805ba6fdaf5c424b	0.217303457318334	-1.86802981445976	2.9793984173162	-0.62698221345719	0.530670894315087	NA
401bb0df51706b4c122b3c2ccedfd910	0.164104978018471	-1.66128971291964	2.98066957384447	-0.557354537885561	0.577285220284742	NA
fd7c5620f926804e198d6fdc940e6f71	0.164104978018471	-1.66128971291964	2.98066957384447	-0.557354537885561	0.577285220284742	NA
51dd2caf93d6b86f35f01da42dc7453c	1.47025460490422	-0.556451679589584	2.50610660914124	-0.222038311363084	0.824284059465729	0.871236948928966
06b1529f7e916199cfe39c0a6d55bb35	0.471495357644714	-1.83129605670234	2.76870777334677	-0.661426270526449	0.508338983137824	NA
317bfc056dfde448573fc8c9a843bc97	0.530184491235468	-1.09614650474828	2.81242112862588	-0.389751909339354	0.696720007772241	NA
fe2ac5db4f156b40b8cadf2d296eb597	0.208709663120761	-1.83861472911711	2.97961770325377	-0.617063970021836	0.537192532525638	NA
ed6321d8ab977053b6b2645057063bee	0.322123418771834	-2.23156076408452	2.97603303053276	-0.749844084789957	0.45334861405593	NA
c398ff5618d2bccf6741f54f34a233fe	0.24873446534697	-1.78883864506121	2.97993902033639	-0.600293708311951	0.548310511078003	NA
a5d73344f3f1640d4c0b2796ea7a7f18	0.346872072556731	-2.30074171108261	2.97533804022716	-0.773270693943385	0.439362195809938	NA
91ecdabe8dfe13c319df14bcf294e06a	0.586985074902773	-2.9150780790529	2.96836512076816	-0.982048353370536	0.326076027419166	NA
29a5dd179f38b15f46ea975365c154f7	0.176490512608285	-1.71463720846125	2.98036469673165	-0.575311206155934	0.565080844018839	NA
26e953002a5894430da699d814e94c50	0.140661409730118	-1.55520846252209	2.98130810990258	-0.521653047988023	0.601911920967617	NA
2fea9b0ff4c2d64c0f575f565b6b11f0	0.185266094832408	-1.74846177363482	2.98017680513304	-0.586697329709862	0.557407001492594	NA
014d2795e1189ec856c12679fa4feb72	1.92077069570979	-4.57884657803391	2.41556526349239	-1.89555904252981	0.0580183774754482	0.164083538457303
05bd3290ebc06d61571968595d63cd50	0.628839348536615	-2.99567640009451	2.75686331838362	-1.08662492627705	0.27720260444528	NA
d70bb288063717a596a62cacd805f652	0.117217841441765	-1.38411305333766	2.98200379532396	-0.46415536274906	0.642536439171316	NA
1b496a38baf11b0c66227017e7c12e04	0.426423350082396	-2.53036413700409	2.97281460361868	-0.851167823894563	0.394676133752961	NA
a8cdfa1975cd4c5a42f0466246639f3f	0.117217841441765	-1.38411305333766	2.98200379532396	-0.46415536274906	0.642536439171316	NA
c1cf23c2753ca32c1b43b4dc6806e0c1	0.223991389531819	-1.89970441672375	2.97915404713055	-0.6376657221044	0.523691303464825	NA
ef55e745bc3c77e6928728de93ee830c	0.225290897058617	-1.6797711208804	2.98056275437416	-0.563575156542245	0.573043298221622	NA
0f72cf1510355ddc43decaaf91e4ae79	0.0937742731534117	-1.21578179891757	2.98254777943214	-0.407631960601498	0.683543896322719	NA
db599f5723e92b77acdd68ebe375573c	0.272919787544249	-2.07666982535763	2.97754570970079	-0.697443474534035	0.485525302407616	NA
d71547466afc684d41fbf604f98926fd	0.247365335642598	-0.182199608207791	2.97883681237907	-0.0611646826206221	0.951228056234253	NA
1416db00530b8689854229cc33b83315	1.39364709952649	-4.1237572013482	2.79013190704088	-1.47797929945245	0.139413319060573	NA
a2a727fea4bbebe7941feb71bdd2e7aa	0.176152270491897	-1.69133333369164	2.98049657640149	-0.567466960735004	0.570396967526646	NA
e9226299cb2da0174e614e2e3d6555d8	0.30163784142878	-2.16996257460819	2.9766573729248	-0.728993062602978	0.466005906104917	NA
09439d2b892da454688fcf1fc72fdc90	0.294367590460317	-1.39071907761163	2.97818922278296	-0.466968004239865	0.640522769785741	NA
e233f65a0ba0345abc64031ab8e7b31a	0.277739260468678	-2.03535799506823	2.97793381907995	-0.683479928945185	0.49430362870346	NA
2b941db31a1a44a8dde1f4e5b6fd1fdc	0.21426018868578	-1.85621843476047	2.97948596213989	-0.62299955708713	0.533284812896534	NA
e62f660154fac40efd3def2df279c71b	0.299187678695748	-2.15239397700784	2.97682591863912	-0.723049998836286	0.469649166908955	NA
993c4efcf381ba07e3cb640daeb8500c	0.30370156323146	-1.49409782025596	2.9792459113952	-0.501502012486194	0.616017861853504	NA
71e89979eeaf5d85e0d656886f781cdb	0.331903761206777	-2.25457275772936	2.97580629155399	-0.757634246600104	0.448669972408416	NA
7be9082c85f1f5faa97c2610542738b5	2.02334289528765	-4.65146878594128	2.61766808624136	-1.7769513294637	0.0755762479927388	0.175294908538714
d46b373a27e8ad44a23f2ff73f1db157	0.497325348817918	-2.70701962687887	2.97078163072778	-0.911214610619396	0.362182307220468	NA
9e6f476523ba7a046fcb7c1ae5a9c124	0.821610094241523	-3.35319544078794	2.76693799613208	-1.21187950198935	0.225558509684694	NA
d6cae5097151b548ec69c1b256bfce2c	0.452700488958356	-2.59817333770114	2.97203733683166	-0.874206156666567	0.38200599380284	NA
4c73246af349194f97518033aa62e57a	0.0703307048650588	-1.05738938690368	2.98289503262169	-0.354484276295278	0.722975985710681	NA
8d835071e4da37fd212344bd306f6cc5	0.12407435918231	-1.46105588827302	2.98176466509351	-0.489997049524765	0.624135986665565	NA
f16c03ffd311b8dcbb0ea863a986d86a	0.853821101082009	1.56415573228077	2.64359948008165	0.591676516834716	0.554067224595638	NA
b8275ac265486f3af2bafa27b54f2b80	0.129840526888079	-1.38411275682369	2.98200379623164	-0.464155263173306	0.642536510507756	NA
cab9884020b7583b83f9f6bdc5aca410	0.787460392015029	-3.30733771025736	2.76386371834063	-1.19663559686764	0.23144861950635	NA
ed99a8e333efd95bedac8906c70761a8	0.187362794506639	-1.75819719628055	2.9801234893638	-0.589974610970195	0.555207671110241	NA
942c830cbb17f74d56da24d60344ad42	0.698402048502834	-2.71267225091644	2.77114971039939	-0.978897762447296	0.327630497887249	NA
9f24c888b237a5588139e6ee1945a742	0.445954316781593	-2.57308818101777	2.97233803953995	-0.865678178857486	0.386666669737895	NA
c04b4f275fc85f39ed2538bec8f641fe	0.963714280509255	0.885225039405935	2.27937817169163	0.388362515005121	0.697747780173885	NA
541c558912a07b570fb09ac215bdba7a	0.0703307048650588	-1.05738938690368	2.98289503262169	-0.354484276295278	0.722975985710681	NA
68c93c467f6565cd8390a35df4bdfb7b	0.0703307048650588	-1.05738938690368	2.98289503262169	-0.354484276295278	0.722975985710681	NA
1d3d35fafa01a487b9813c58e8a68e44	0.514475984185503	1.33621381124781	2.5637897230586	0.521186975370861	0.602236526493719	NA
8a4b9a227b6992917ba1ba1d9a76aafc	0.526887485746805	-2.78000182135594	2.53121714282181	-1.09828658092003	0.272079369651295	NA
a52830b693876fd0a0bf70b6d1ec8f85	0.202043907661802	-1.81130685427317	2.97979318420739	-0.607863278523126	0.543278156363931	NA
6747cce82fdf489e202db152c2c46cd8	0.702219370228489	-3.13437194498555	2.77200118755006	-1.13072532546631	0.258170718530869	NA
5cb70d7c4cf0fc0d3d94b34858be04b9	0.190203548089376	-1.77319479714165	2.98004183244754	-0.595023458340283	0.551827790526037	NA
8fe2d46c5302333915e18563fe444eb3	0.305349621537486	-2.17142615488116	2.97664223920581	-0.729488457255955	0.465702925945393	NA
3766f79d6df21d0704d7b93d7e369e4a	0.42435533152426	-0.853017459250969	2.82230866156902	-0.302241023764122	0.76246833322819	NA
bb43d1141e0c8e9e04575ac642c9b073	0.455161033722017	-2.59985179521527	2.97201726322277	-0.874776814854724	0.381695354831017	NA
c9a4ac9ab7210a13e39c3d670f84c4c3	0.74292538486299	-2.33951299034132	2.58812853643109	-0.903940031343035	0.366027200864732	NA
80e04bd0bb09ff810f0b7f87445d6a41	13.9233856128714	0.645695301769795	1.92354334065739	0.335680142018075	0.737112082149495	0.799335829343933
79248deb0b759e979510450ac6df7e71	0.567806875397047	-2.86629819032725	2.76355193602879	-1.03717905676349	0.299652416627021	NA
4776c87857a191b3224a3727146b1b43	1.39089487860534	3.47111170255787	2.39858102729252	1.44715215498724	0.147854313366816	NA
710cfa4f476d4d7bfef4373cc13fcfa0	0.310727142956908	-2.19432093084402	2.97640741389733	-0.737238094690391	0.4609775708851	NA
0f6ec32b30250edd63747dd3ff714ea5	0.0468871365767059	-0.913121737010858	2.98289503262169	-0.306119299212587	0.759513814188472	NA
f00cf1ef050fe22918fdeaed9863fa8f	0.0468871365767059	-0.913121737010858	2.98289503262169	-0.306119299212587	0.759513814188472	NA
27a827d8a26d21270dc67cc91bb030ab	0.494134874232024	-2.70558409324585	2.97079759709206	-0.910726498464312	0.362439498522913	NA
1a1ce1b1a6e352d3b47df8be9c77280b	0.497993150593898	-2.71209219887677	2.75199664737882	-0.985499819362041	0.324378620116623	NA
3e43983824574e0aef1828e340cdc581	0.0468871365767059	-0.913121737010858	2.98289503262169	-0.306119299212587	0.759513814188472	NA
4656a87eed92fff27557b2a20bc6f1c4	0.0468871365767059	-0.913121737010858	2.98289503262169	-0.306119299212587	0.759513814188472	NA
a818134a0b2a8d1545b8c12be64133c0	0.200893944788481	-1.81038345590384	2.97979913567797	-0.607552178342363	0.543484526077893	NA
4ce2c49b6538f3b9e6c9a58d833ed41c	0.0234435682883529	-0.768854087118038	2.98289503262169	-0.257754322129896	0.796596519159683	NA
4f508b9db3c4dd100163039e71a837d9	0.0234435682883529	-0.768854087118038	2.98289503262169	-0.257754322129896	0.796596519159683	NA
aa3fc29a262dc145c81f76f579c4897d	0.168070694837988	-1.56121260167202	2.98127078613405	-0.52367353174802	0.600505628150374	NA
27abf254412a6756b5f414ded2d0b217	0.433791179687622	-2.54310449964591	2.97267105178856	-0.855494757186742	0.39227730563463	NA
dbbb7f80363be1b1d24b5330176748c2	0.129748890945114	-0.0180253057193072	2.98209294404846	-0.00604451506291291	0.995177204121522	NA
0ef75a8f06e7e3c1e2a4016fa9dec971	0.141587829075627	0.0425558555416016	2.98145353631945	0.0142735263264025	0.988611760411684	NA
0cfcf4db6478e7ab2b9e867e1679e082	0.0234435682883529	-0.768854087118038	2.98289503262169	-0.257754322129896	0.796596519159683	NA
0003b2d7b635944ea708407b75f392f4	0.0783622331806766	-1.05738938690368	2.98289503262169	-0.354484276295278	0.722975985710681	NA
d2f26faada986e3fe7d7227c8a4396ca	0.821336704996681	-1.5486643163942	2.96038094452414	-0.523130078667337	0.600883735174562	NA
26204cf7112c0178da486776a7113c85	0.282093565796249	0.281223855133217	2.97694944622286	0.0944671248919033	0.924738096166703	NA
4d4308042b997bc8f98c6e772796d1a3	0.115689467039466	-0.913121737010858	2.98289503262169	-0.306119299212587	0.759513814188472	NA
ccce27e443d477b887591d571aaa409f	4.41050403158848	4.82584219218051	2.50680526363739	1.92509656102212	0.0542172791229709	0.156108372647175
64db2dd1282956ba3e5e65f192ceff6b	0.31754056647008	1.69521747196168	2.96398335211814	0.571938931691444	0.56736334759799	NA
c570eac9d8785fe4d9b20a54579a9d63	1.71306960300599	3.7699937637623	2.26287723127098	1.6660178076231	0.0957098676467875	0.190228473285621
02eec030971d731a0e4eaab695dc95c2	0.150503841417859	0.203119538884608	2.9803803284348	0.0681522210258582	0.945664460586351	NA
87025ce2a71b1dd8455df8809329c0d9	2.7084157614748	4.612643010066	2.26207851217094	2.03911711518766	0.0414383404401334	0.138523303930403
3f23b19bac3ea3553b3f2666857b72cf	1.97161019653957	2.37069643142998	2.16926423701404	1.09285738038683	0.274456423405877	0.377467255214471
6f9cb560f55fc7b4bd33db2e3c6ec9f7	1.43959535767429	2.73908253372504	2.31131892370654	1.18507338196865	0.235988434287326	NA
0ec40101eb3a6730c4f204bb2ba856b5	0.166096514656987	0.577326776017903	2.97972904985676	0.1937514338915	0.846370516431896	NA
46d9c1a17daeb8ae0403821a39d1dad7	0.281896210926739	1.54509431189985	2.96622065504921	0.520896619497856	0.602438790475839	NA
85ab9572fa63e33d0fd0d4537c70cfd3	0.254982268707524	1.42374133941207	2.57408533378615	0.553105726808958	0.580191015445384	NA
df1740957deeb11761bde4ef04956bbd	0.115501014361129	0.469504961276737	2.98055469385398	0.157522679333774	0.874832935489984	NA
b31c3c4f1650e06ad1f88477746f6305	2.15888731985271	2.6468249838859	2.34544996120541	1.12849347786793	0.259111569775951	0.363627160946082
3c9ce77a460e0794bd394b7142d50fc6	0.510134626379483	2.35804037619317	2.54927805052673	0.924983595142144	0.354974440789812	NA
2f65cc47867c0358b88f7949e03b4fb5	0.657748971522009	1.85338719544003	2.81062500903689	0.659421726299634	0.509624994345259	NA
ee89bfb0d4efe38b1dec151b436cf7eb	0.685600557249728	1.9311670753622	2.56538475717608	0.752778728399395	0.451582891309998	NA
6ad62ebe4f951974351018be147a4f08	1.00180223191623	2.87025065593531	2.38675855597687	1.20257268953648	0.229141721411973	NA
35447c5e23960bc34c7e24a1eda8c4dc	0.378464953558182	-1.64313636832028	2.97795366356791	-0.551766935940711	0.581108043250678	NA
4574a5a47524864928208a5aa89d8058	0.44434863861081	0.653030051212133	2.5863461344617	0.252491359339283	0.800661292053574	NA
e8de19f83cb51f32c4094dce1098dad6	0.463950109149819	1.15156605338745	2.54721228449255	0.452088764017899	0.651205037785266	NA
e08d2e4dc80dfc87ca6ade1be68d633a	1.13829305832828	3.51956022814868	2.77332052798564	1.26907805738021	0.204413225476274	NA
c6097584d8a3aa9c2080056045f216e3	1.06552160545814	3.05221299998453	2.2359452532411	1.36506607018227	0.172232285025104	NA
818abde922c712f1b2d86e0a12f2659b	0.154519515068334	0.850379531317794	2.9771482726611	0.285635599384404	0.775157234518502	NA
07632295d3d381267d7a75d90777c13a	0.219160630243986	-0.0138682470980098	2.9793813774698	-0.00465474047830267	0.996286067849209	NA
719e65f1dfe3180fc1520039c3506275	0.911167403421445	3.19954531109246	2.35903821641945	1.35629227573461	0.175006192168712	NA
f2ed6d624b448eb5e6c7fb4dbe60642c	0.398820173960132	-2.45541806418044	2.97367400864405	-0.825718642004097	0.408963714794385	NA
2b014df65249c0477e4e638f9d80b1e6	0.0681668665900586	0.251328635992731	2.98184164882464	0.0842863792219812	0.932828741670868	NA
88896cebc4c2142a11f8ff138a6da391	0.134774211968672	-1.05738938690368	2.98289503262169	-0.354484276295278	0.722975985710681	NA
b572a9a07d2840c8d1ca7675e4ec6d8a	0.221687095200817	-1.38411305333766	2.98200379532396	-0.464155362749059	0.642536439171316	NA
caa8cd088ae65ffb65cf475d81135186	1.54063245637308	-4.25818346690309	2.95635520496642	-1.44034906893113	0.149768665329735	0.242828806893842
7e08ed0f72fe0e7df7c2b0ecb12173f3	0.198667947945001	1.11266897736288	2.97341437579005	0.37420582426129	0.708251191139402	NA
3ba48d6c17578e0987863a2c92812ba6	0.273152129328663	1.2819929556992	2.96808869021743	0.431925420532255	0.665795618429068	NA
1a982320634cf449416f8099294da873	2.2025711852514	3.53849976817568	2.65090686149846	1.33482613801659	0.181933256616143	0.273719404098161
4218eaec4da93520b0f2eaf0041de469	2.99503413477157	4.91802881205864	2.60498221349137	1.88793182025883	0.0590351040588852	0.164083538457303
1597d9206765a9582658ce82afc55a53	0.601013607259468	2.59588448710057	2.77165144070777	0.936584033971344	0.34897256788824	NA
e232b971b22f11e32f770f9bbf94fa7d	0.199078380213578	0.577326776017903	2.97972904985676	0.1937514338915	0.846370516431896	NA
0866c04dbee92ab8cb097550a8ca2a04	1.50754216319502	3.54176748946318	2.94490843539551	1.20267491066747	0.229102146512609	0.327009046731673
f65b85b98c9ca7499ad9356c975f07fa	0	0	0	0	1	NA
7e077f00e776cc516aff292d2ad9948b	0	0	0	0	1	NA
b2b456c5ba3ae87dcc20d0ea330029ed	0.349033482854031	1.84113196699023	2.96184592229839	0.621616388998897	0.534194141796598	NA
e818777dd8f2c2d7043414b076e21e33	0.232889168708089	-1.93729473002062	2.9788264787206	-0.650355011901428	0.51546293000994	NA
24fd564ac97af1fc07139f9765328c19	0.370994751517281	-2.02503187975033	2.97802511467211	-0.679991538611752	0.496509818553572	NA
cc87d0966ac9b57a0f63e77cc54f49e1	0	0	0	0	1	NA
fa8daf6d3114833da02d79324ea38319	0.375041494172151	-2.082884434892	2.97572198191602	-0.699959353578746	0.483952688817089	NA
d4a81ce340bf13cf01b07205223bc997	0.711166013873346	0.988213870976266	2.8466973741416	0.347143985150249	0.728483150364688	NA
7c867de9e08d99585d1b6953e434919c	0.571962921336913	2.52807847835691	2.95357460158989	0.85593858946243	0.392031748446349	NA
1e7af331f5614b4d83cf3323603c2695	0.80693921020158	3.01949381717467	2.76610586774803	1.09160457391782	0.275006944842184	NA
72ecb4c8b814f8b664cb7d699494a49e	0.0937585316259467	-0.732786461493581	2.98289503262169	-0.245662838778986	0.805943241090976	NA
ec3cd36f18445e52f980f4ea7e519284	1.91724838876658	-1.86530200978942	2.21724801780474	-0.841268994181457	0.40019725646598	0.495106509357963
e6b1c2ed6a713bff69a1824da1248076	0.178529466069062	-1.56336223245998	2.98125745848553	-0.524396921175053	0.600002497501339	NA
f87ad0845acfac521024731bbb3bc403	0.603543204896816	2.61369829174391	2.95273725925686	0.885178077917341	0.376060593880936	NA
7ee212ca806eb441017dd006d0765876	0	0	0	0	1	NA
a0bfe345e9858cf0ce357fcbf307468d	0.606554407417882	2.34304638104257	2.55876265392268	0.915695083110029	0.359826844628864	NA
7e8737af6a467b50bc1aacd373097c39	0.294872023203584	1.62742431327933	2.78801331344849	0.583721858654387	0.559407458453018	NA
fe1413a48ad7186ec58c7636987a8925	0	0	0	0	1	NA
29a58a9dfc6929f264f5a572b6010ef9	0.654916066414115	-3.05867463945829	2.96674941211911	-1.03098516745758	0.302547775484697	NA
c97f6af611bfdceda0b722622d6f90db	0.788637660480639	1.49685981987345	2.25325799587372	0.664309112677986	0.506492489830769	NA
48aca1c6d47ec52df6f1fe672450738c	1.45662059465921	3.15213653421189	2.43309001401195	1.29552812105554	0.195138106954561	NA
d24171a0b683e4440581986b79442db6	0	0	0	0	1	NA
9bd5c483c8701fbcb95614d598436adb	0.230623309248901	0.707215761391194	2.97518531601359	0.237704776769597	0.812110078526604	NA
4e1f5be7f3397460a61485778ced94c5	0.137296662230809	-1.38411305333766	2.98200379532396	-0.464155362749059	0.642536439171316	NA
24489012dfca9a88c2e4e17b7885bd12	0	0	0	0	1	NA
e55cf53751064aa63e5036b9a1e8a0b1	0.681425451550112	-1.83775098502668	2.96835025540138	-0.619115275120451	0.535840421123442	NA
d9bc569808d6e3779660d109ad90bb4d	0	0	0	0	1	NA
f4f6809701c80a7b486c7a4ac5334c31	0	0	0	0	1	NA
1ffe4d39dadddae351e59bf0d0bfa4e1	0.322125181320392	1.73982154197611	2.96330725613373	0.587121547512451	0.557122076971602	NA
d30bc0d87df34ce612abdfbce11a5d52	0	0	0	0	1	NA
ef1f23661532eb4ee84bc4965e61f28a	0.348200075363046	1.82668349433218	2.96204820709507	0.616696071980421	0.537435212598209	NA
227c92dae8e6fc744672796f29ec6bc6	0.555020793349754	1.51810713377166	2.77545865708207	0.546975228724067	0.584395750532226	NA
8700261dba6248b61bfa41942ff51b39	0.265763306641902	1.46571786229717	2.96745164350553	0.493931507023877	0.621354552338198	NA
116f78e42fa9aa8b556918ef633388a5	0.327644802771387	1.74035117346546	2.96329935099311	0.587301844102319	0.557001002832841	NA
6a4923a5268cb80a2810e0b82f5ac675	2.07365642021563	4.38765109561172	2.94300619751897	1.49087388919215	0.135994607813983	0.229405045504395
5d95a1dd58e871c90fa025de570c9d17	0.0797289919925707	-0.0655908533762519	2.98237482568313	-0.021992826928194	0.982453677437509	NA
