	logFC	AveExpr	t	P.Value	adj.P.Val	B
9fa0243d6800c61cf5c2098369bf15a3	-0.921023669447494	6.32541965365036	-2.72727919136145	0.00902285554814391	0.0206544932439033	-3.02307598527773
f6e2bf3869898bd905df30099e4bec71	-0.0411336063209473	8.04718939686149	-0.0505444414788439	0.959908420239803	0.969616665085055	-5.91537964405419
c2929d9d6596f1fb4485addbfaaede33	-1.15207022702838	7.00646262339037	-1.87490177778809	0.0671937251085117	0.108519927207458	-4.59029115429687
fc00fcabeae23ca4eb463365342bf181	-0.444617823882024	6.66590934572358	-1.04199544177973	0.302885248405531	0.398811682271074	-5.84889895496334
bda5c4db5cd56437531eeb510ceda8e3	-1.64312127672961	6.70618262545689	-3.62116685447217	0.000731220740778481	0.00848885666668649	-0.64923352740817
0c480bf73faf15402f98bf3781c96fd4	-0.507265672017598	6.73369932829016	-1.05465580790366	0.2971170301216	0.392060442002563	-5.81880126895815
6b8232d2924c9280c58bd6737440dc38	-1.02701420510964	6.54327065514728	-2.62746379691522	0.0116650225482372	0.0238974100064082	-3.21600218666899
9bd06dccfa532b0ff0340efb2ef62622	-0.587859060391324	6.42281833881772	-1.74245860637993	0.088142816391996	0.139059859885754	-4.95857840753516
e3fe2a8c171461adc45acf08d6ebe021	-1.09295508564886	6.45441565892188	-2.87326544768253	0.00613947776592941	0.0187387538768802	-2.65813747349991
7ec8e54bd3237a008c4db0bdcffb7b8f	-1.09400703542479	6.84290250970754	-2.39163615590014	0.0209389730377973	0.039162946019184	-3.65855780399292
cd5d02a681034c35541c5eb5f6d8bc5e	-1.2152303905679	6.67238710062061	-2.77496994691005	0.00796604644775603	0.020086237948267	-2.84334504517505
42ae4cfcab6d4a2125684c0402bb52d5	-0.621632362674892	6.80036543076238	-1.18035512540298	0.243955604617157	0.330186698794172	-5.66092089129719
0fd2d12445afdd1184160a25a2bfb995	-2.51860630711111	7.13258796741713	-3.41551692914513	0.00134400508717558	0.00968267230352267	-1.09490125645403
a29971905462fa50ca51d0d479667bc4	-2.59217325104138	7.13602831890385	-3.78167655484337	0.000449780485253167	0.00717906913063211	-0.107147937702518
b0347994850b9876d953d49820212bad	-2.28296347802817	7.00493782747466	-3.46999795981595	0.00114567798785544	0.00962258499135425	-0.984589799402317
a1bc996afbfa3f6311d198cad6c46107	-1.44859254487399	7.33161702230277	-1.55618578638209	0.126550558350612	0.191462267159762	-4.96692838323811
87a38137790e7828f52e696971ca2288	-2.51947947931534	6.98297749674043	-4.05042687639168	0.000195561081754894	0.00565100979323767	0.62310159521398
97ed9c32c0b6f04cf476f12dc0f30afc	-2.65167924211754	7.21397525567698	-3.57622595805802	0.000836405155849428	0.00885683331770034	-0.654300672776101
1a639596eafe06496cbdc0587612ef7a	-1.4508009274075	6.50080041998598	-2.90989416798714	0.00556468997735464	0.0174913986452371	-2.55994041144845
8f93150c99bb01d48c0b3e718ff7a366	-1.85534226764022	7.23816678208103	-2.43838185243842	0.0186930968684192	0.0355946311074962	-3.41735799853563
944c0983be4da13b9caff59fd9873beb	-0.852519221976781	6.91894624757146	-1.09512159238027	0.279191368531397	0.371197614979243	-5.7134482798473
15fb696f0471011b9b3c29bc3b467b9c	-1.25976634515795	6.41347312591265	-2.69505097718477	0.00980868162681897	0.0212702273392579	-3.08821914421174
8c6f91ecbec1d466c51859ce9fbe0f78	-1.97703410691499	6.9149745968023	-3.43874930470564	0.00125572869224256	0.00968267230352267	-1.10087061089003
e176a9f3b0785f5d38f92c2225890048	-1.44255720447697	6.48627706474117	-3.06175152826957	0.00367642493228818	0.0140263603394908	-2.18717565564043
beca4c621bd6841086ae8ca50652aca7	-2.82292092743913	7.20755584667595	-4.26304482501243	9.96567596335266e-05	0.00538724380385096	1.26674955689448
345b0ba27d663f3ee7d020d11711e319	-1.60193638340591	7.23187443730078	-2.0040026779133	0.0510073390709311	0.0859371648667047	-4.29075918288662
1218aba74db5ea7c80b9779bf2d995eb	-1.61590349782957	6.67834024969703	-3.24194844979618	0.00221703779964834	0.0117906101163116	-1.67349085730798
643785e1f50926d576ba76147c0b653b	-1.51255182391234	6.5082212676056	-3.10839693748388	0.0032298327220739	0.0139243356557317	-2.0649645900957
598a1b7044c8dbffa16292d4995db54c	-1.31235465048312	6.65874320188726	-2.60026375736443	0.0124990450803315	0.0251173558579944	-3.24355003301065
8ca5f8f5108efec3619e2674f531e428	-1.46617172744897	6.62689850530471	-2.93651751410871	0.00517882108513489	0.0167279098240707	-2.4569972852068
c547de470698d66fc76d4ce988dc15fa	-1.87978930039616	6.68465669644675	-3.71772218830926	0.000546467200928688	0.00719287453222386	-0.385814076990289
db0b29c9f8f91f861a888aa6967ac9e8	-2.11321768653671	6.80858713917268	-4.04557447228109	0.000198563497008351	0.00565100979323767	0.576458170412118
8664d2b5b7f47e2bfcd1d90438d4551d	-1.75382567625758	6.60777500577328	-3.41344944847802	0.00135214118615694	0.00968267230352267	-1.23980513535224
276f80f358b5bf97fb7d5b56361f7a99	-1.43689974499726	6.60544236275059	-2.95700259064251	0.00489907466274832	0.0160707963235949	-2.41366452965587
f4b5dfc008732ae4551726f5d3573ad2	-0.860445447719747	6.84790492694924	-1.2880577729467	0.20419831252137	0.287319054448971	-5.50901718492973
2230b4f5a28935ca094de4813bee9457	-2.36508330816412	6.8605783611585	-3.90766357463285	0.000305259682790707	0.00648372339908484	0.185696206785301
c81a99d324c939673a6010fcfc3661af	-1.66745583132521	7.31174578432348	-1.66785527770313	0.102171313633771	0.158681995953334	-4.81060105576172
c3b3027aea764015989f5fc8ea7f55e5	-2.01347914357895	6.70184598095919	-3.38077765168403	0.00148710962078491	0.0097870401917907	-1.3025066622902
18c73ee511ac0b36e7d017a3a2fdb10f	-1.62612015463101	6.6436582027201	-2.87851047403596	0.00605391322931675	0.0185313099722981	-2.59226707499084
809ecf1662910a04426ce4d9c86afc3c	-1.94917794708244	6.74140536714632	-3.5444198623287	0.000919448264160772	0.00896462057556753	-0.85081625754025
6e4f10a3c664f40477ca8f1adcd83f98	-0.487113440070866	6.59376187847159	-0.846124522788387	0.401884302979951	0.502594027360913	-6.04371129340225
92d7d4ed8f540b6a22c4ac069da43dc1	-3.01164885101003	7.26708983302366	-3.99912799814882	0.000229658436539893	0.00604575834191267	0.514405188879754
be8ec52d6467dc48047ed846da2b3596	-2.83561736128561	7.04686727637013	-4.2162593962604	0.000115715444468013	0.00538724380385096	1.10877558481609
e858ec6e2df15c0b2ba355286e47b2c0	-1.22723801183151	6.38005390742994	-2.7866918348878	0.00772443557406803	0.020086237948267	-2.87952366575522
d6e048eb367ae5d0811088e5f4ddb713	-1.29497202287431	6.48666995869451	-3.01246966977474	0.00421086280331371	0.0145801721744021	-2.31043375003179
c35319ed6c33ed013f2299ec1fddef41	-1.24034623195075	6.44264322256337	-2.94163216468945	0.00510761096343976	0.0165486595215448	-2.49425631172298
61db93081ed0952181ac0cc1947b6211	-1.43931029958202	6.8654427477635	-2.62332354916582	0.0117885933552172	0.02401175810527	-3.13051924326024
c64e3b26623185a9c71ee2ffaefa85b6	-1.33450736102506	6.81215661702256	-2.04790866884693	0.0463301820618415	0.0788137022796755	-4.33878499910552
ab91b0f6f70a5993d5121cd2cfeb6422	-2.03987178508048	6.68104561819592	-3.83259055865765	0.000384811243597232	0.00710888139487518	-0.0618728422952
aa264addf7bf503e5d88556ae9291539	-1.94230225667705	6.68298666887904	-3.83615330381751	0.000380620913704163	0.00710888139487518	-0.051353633031999
dfee0febdf8935a9b436f772b0414ae8	-1.58019197307885	6.59023436843663	-3.37512304257505	0.00151173378682519	0.0098761355461094	-1.34661732867071
1a672a19e12619d8b2a43ab3e780c47e	-1.30566518983703	6.9076206468511	-2.06247763193512	0.0448628433513684	0.0768044001473687	-4.2798873656741
dc45112d57355ba15a0c3fcf6bad7631	-0.949508062880194	6.8550894304322	-1.46921370672271	0.148613483082225	0.218454214311822	-5.2663136882955
b5dd8d969fce83b6cf0c6f5774ac341e	-1.79019787218406	6.59913844800577	-3.47517631720589	0.0011283541293294	0.00962258499135425	-1.07542886304665
ca08c2ce30306134a1b8ace9b8eacda6	-2.93869081146771	7.21246954624584	-3.79556985037609	0.000431072041159841	0.00717906913063211	-0.0583356796541006
26888bad0cd8c6ae57af7b7de92a5640	-2.28022222160876	6.83703556142214	-4.08964343866881	0.00017286023631894	0.00551581299526799	0.708677063640565
6441568eeb7f6e790f8687be306dddb2	-1.3456756266459	6.43852937148033	-3.07641719965094	0.00353011459095112	0.0140017386575411	-2.15960470493401
1feab43b32685d040e3d1099bfdfa906	-2.5557024857431	6.80504727608497	-4.3423945150467	7.7250191159487e-05	0.00538724380385096	1.45293830162061
4d986b3c9bf2b6630b7134281ed3e32c	-1.72200467060979	6.79776905913299	-3.01378962070069	0.00419564574700222	0.0145801721744021	-2.22697412747172
e922169a9b0c3567165c5939f83c150b	-1.54236688002129	6.58541269699265	-2.95584283519265	0.00491452777744463	0.0160714215827615	-2.42219732613313
6002fa67d7d0554aa367193fb840603d	-1.13491144967218	6.86356656053139	-1.72488388084134	0.0912944043654669	0.143055071126245	-4.88327103298096
195bfa6f581be70f95b3e49ba7bfb8c6	-1.46012451586386	6.53544337260057	-3.0336447807184	0.00397287352660026	0.0145801721744021	-2.24608467940009
d17d95b1bac320c43768b58f4901f75a	-2.0021994618935	6.83780264059917	-3.58982647913995	0.00080313224159119	0.00871853866387138	-0.707736725947679
8fe8148b108751e3881bad5c90bc3398	-1.91935770485874	6.68114035786711	-3.6741555069068	0.000623468890552319	0.00761851100033886	-0.508320470078009
51be5197c4e04d26d4d035d8b82643c0	-1.51487892584726	6.50706295395892	-3.22287443470171	0.00234056909886522	0.0121409815817984	-1.77105035818054
c2dd2895b3c5370feb16bc9f5550f9d9	-1.40893161703691	6.52450826569817	-3.3072142139228	0.0018394215403791	0.0108788747732656	-1.54631863319251
32604ea27289fbab3cd95d9b23cd0409	-1.66319324335	6.60467480378976	-3.47832545928181	0.0011179414624551	0.00962258499135425	-1.0655797655874
635991cf03bee2bf9a5d631f43336e24	-1.80314952841251	6.62753931039853	-3.51155856014591	0.00101350542298965	0.00936158956498337	-0.969085242311086
b3c73c9d27159c8c1e471f9ee8642dff	-1.4058746531009	6.49326425271328	-3.29850591187338	0.001886022690387	0.0109119884229534	-1.5756257662527
8540be5687449bc81b329153dee68676	-1.78263733887417	6.63444097408987	-3.78440934629521	0.000446039800780869	0.00717906913063211	-0.208744351642734
59c012a3e9e8b6c5841e667021b91efd	-0.731788142554336	6.54323890010422	-1.50351456387439	0.139574014748868	0.207293988054384	-5.30949818047846
d6fc5532aa111574979127c219abe424	-1.26106037870578	6.48705903808323	-3.02537517974835	0.00406427498413411	0.0145801721744021	-2.27817764564628
73114ca86a36c97048c75ffce116a4a8	-2.04775005934176	6.80701628064415	-3.59975172744849	0.000779655189412857	0.00864186225738672	-0.685729236898564
125896c06f9b5dc2c5b4c32e81a5c4e1	-1.94427035368197	6.76561513477226	-3.11623338096279	0.00316000683249594	0.0139243356557317	-1.98203106440777
ee41b89426af6b53f552a12022930c2a	-2.58095784033042	6.85398702418728	-4.13762233170394	0.000148550339070002	0.00538724380385096	0.851150122445588
31425a47f0623987faec978efa7d6cc5	-1.57535116808255	6.5867648271319	-3.39233235497971	0.00143797387325585	0.0097819229935431	-1.30160438505177
943490dd38726e088e97dad9df5b5853	-2.10474614672116	6.76893500256937	-3.78383590506078	0.000446822241440636	0.00717906913063211	-0.180253185816547
1b626d7b1a4942dbe0b3b3bd78cbaf53	-1.966183942781	6.66447794848358	-3.30123951123637	0.00187127498084021	0.0109119884229534	-1.52209982651771
86cf8b3248f3e452e0c2277cc1a784d0	-1.15017027496493	6.79947766016801	-1.98599315671583	0.0530409024966111	0.0887950243703203	-4.45222294984708
6035ced479a8cce8084aa7fd371bdb61	-2.01561805039704	6.89060854981587	-2.72577295747798	0.00905824959073762	0.0206675373105047	-2.89256881049464
7a4d058ae9e5f276d4c4108419f0e334	-1.19901419985438	6.3549788296898	-2.86139971364752	0.00633721604790989	0.0187446306136211	-2.70368923230391
4fbced73f1e198e42ad79c9bfee94b88	-2.45075133210654	7.0246638596706	-3.85364107026381	0.000360683146766932	0.00703332136195517	0.0727985550818229
f00bcf9075d99439378922c89ad7fad7	-2.87816161033975	7.24799074317238	-3.90491471993767	0.000307869107268986	0.00648372339908484	0.248739560577861
8292e565547d6c1133d4a12857605080	-2.00493614694443	7.1193410607768	-2.57039600946919	0.0134774220694007	0.0267264132562693	-3.19525678497319
fcc2fb3189540f7d72597f0099880b83	-2.06989549926528	6.73656022890339	-3.55754758540313	0.000884258704636394	0.00888238163364347	-0.816165109806907
8fa6f65a10d03bf604d9912b8a92d172	-1.19901419985438	6.3549788296898	-2.86139971364752	0.00633721604790989	0.0187446306136211	-2.70368923230391
7d81b03e9102d60530679514a7e05e21	-1.54002466348725	6.64749011683144	-3.28623205295879	0.00195360914006761	0.011041994859936	-1.5658190084713
874be6739f151f30115f3d224bd159c6	-0.334479386441803	6.52841757685837	-0.587894802437039	0.55949183467646	0.6502703111637	-6.2362961527065
34169faf75febc1c04f1a9f4278e0761	-2.28226924080009	6.75719334664596	-3.74575373865739	0.00050185114498906	0.00717906913063211	-0.289824031529772
99fb700bdef9fdc796551edac7e4c307	-2.19933999905286	6.77358139567874	-3.77477014108229	0.000459369312264658	0.00717906913063211	-0.204937250404449
826be98e28439cdbc5976e6596ea495c	-1.97831503863298	6.79960569498058	-3.63156503209031	0.000708757144635205	0.00838563228427945	-0.599500866013061
173d4bb5125c6bbb3323b63c4f1dbbe6	-1.18921203220812	6.35133314820985	-2.86736321927023	0.00623710787715708	0.0187446306136211	-2.68948772764684
4a33bd0214fbc77ce465482efa01ca3d	-2.14361809957538	6.78021592258722	-3.71908192367322	0.000544217622595251	0.00719287453222386	-0.3599870394506
5de0a4609aa66cdb21998565a8c3c198	-1.1546078026905	6.52034505879764	-2.8447341688044	0.00662495026510575	0.0193779795254343	-2.71443000905494
42ccbac549fd45a3be0978bf946416e7	-1.95027734086735	6.66784103831394	-3.42488989767537	0.00130770137536875	0.00968267230352267	-1.19314892561064
50c52f204a79f1bd9ba1042446ebc73d	-0.800406311707044	6.63830157984325	-1.36405442998275	0.179219314546101	0.257811391006891	-5.47878067992107
82f3c4c766d43bafa185e488b15fab0e	-1.16640968127553	6.34286496538961	-2.87905835336243	0.00604503970402544	0.0185313099722981	-2.66165996659605
2416e40836f365dc7d1299bdef9416b6	-1.4415567734421	6.59151176302758	-3.22863661532646	0.00230258076714389	0.0120627738696643	-1.73163151537823
62e8249b0fbe9fa0e3d6181d492280bc	-1.64385014797579	6.57339852145593	-3.36289839242023	0.00156630069914555	0.0098761355461094	-1.38387502593713
926a9c9c45dd3feb358c5ecc8c42010f	-1.16640968127553	6.34286496538961	-2.87905835336243	0.00604503970402544	0.0185313099722981	-2.66165996659605
c72828dd44ac0bbe4d37584d16dca200	-2.30154211184506	6.80350574517964	-3.85442357375626	0.000359815001804684	0.00703332136195517	0.0257139223512342
86e5f41684e4875bed55edb6ee0b7a54	-0.391376064418532	6.61369467170619	-0.650872868298133	0.518382141214866	0.615374718341119	-6.18453669683015
f1bdf19263a4babc93ec6b8be06a6b8b	-1.62859236320866	7.10521626743194	-2.81445376414011	0.00717901058955298	0.0200517192328894	-2.63388899462946
9116bdc5e8cb3f204dbd4fd7b43d0696	-1.29171567387792	6.40736296802537	-3.11207685471167	0.00319686425887755	0.0139243356557317	-2.07589364248817
5f837de2667427a4805ba6fdaf5c424b	-1.25072414050226	6.38689170152076	-3.10847049166348	0.00322917062635896	0.0139243356557317	-2.08803560218888
401bb0df51706b4c122b3c2ccedfd910	-1.30288041352246	6.51493349832587	-3.00684810159819	0.00427625185671199	0.0146540486919746	-2.31861045477994
fd7c5620f926804e198d6fdc940e6f71	-1.4013297752661	6.48466579797907	-3.08148332307133	0.00348085720675497	0.0140017386575411	-2.13776911062084
51dd2caf93d6b86f35f01da42dc7453c	-1.06990808301911	7.19529960510471	-1.57457402201221	0.122240867337536	0.185742616603789	-5.03186007841393
06b1529f7e916199cfe39c0a6d55bb35	-0.712019635203084	6.72198876314723	-1.42054233999935	0.16222499848749	0.236269603606261	-5.39081466911956
317bfc056dfde448573fc8c9a843bc97	-0.976881480931032	6.63052260344645	-1.93619356508729	0.0590319328214449	0.0969744543853065	-4.5958050264099
fe2ac5db4f156b40b8cadf2d296eb597	-1.72286372276364	6.55480344218343	-3.43093707535846	0.00128477725085766	0.00968267230352267	-1.20734458090991
ed6321d8ab977053b6b2645057063bee	-1.00477550177766	6.58059887409152	-2.10541548868921	0.040771343485113	0.0708599982496607	-4.29685058561389
c398ff5618d2bccf6741f54f34a233fe	-0.740704709117332	6.60953832341637	-1.48316645601583	0.144882200065738	0.214271006557896	-5.32919604898765
a5d73344f3f1640d4c0b2796ea7a7f18	-1.46938941427174	6.49270764845671	-3.46304142250254	0.00116935057752615	0.00962258499135425	-1.13564629087957
91ecdabe8dfe13c319df14bcf294e06a	-1.3867549515752	6.46973088725843	-3.10407613281398	0.00326895123465608	0.0139243356557317	-2.08364325354902
29a5dd179f38b15f46ea975365c154f7	-1.6186922869702	6.61930144481919	-3.07379190603924	0.00355589696001719	0.0140017386575411	-2.11948923805633
26e953002a5894430da699d814e94c50	-1.50443473756275	6.48640845784985	-3.10742804712625	0.00323856609153159	0.0139243356557317	-2.07167077022893
2fea9b0ff4c2d64c0f575f565b6b11f0	-1.46548854948363	6.59285115044127	-3.26171304146929	0.00209555821295118	0.0113356643986228	-1.64516969552024
014d2795e1189ec856c12679fa4feb72	-2.71222190396522	6.88344402876016	-4.51389045408335	4.43181899022325e-05	0.00538724380385096	1.97758304109093
05bd3290ebc06d61571968595d63cd50	-0.530512160746633	6.84096008462867	-0.708996098188563	0.481921953614682	0.578636051489464	-6.08714179947573
d70bb288063717a596a62cacd805f652	-0.0945688257596997	6.53673438458785	-0.157733676204265	0.875360320140701	0.908132430648432	-6.39156864850482
1b496a38baf11b0c66227017e7c12e04	-2.22743554791302	6.67970468688686	-3.83888412353294	0.000377438901729452	0.00710888139487518	-0.0441983851528738
a8cdfa1975cd4c5a42f0466246639f3f	-1.00138518272645	6.65120703461456	-1.54563678813931	0.129077598650769	0.194169587684657	-5.22415758270175
c1cf23c2753ca32c1b43b4dc6806e0c1	-1.2142799344546	6.47797112854841	-3.1808645231226	0.00263597442439425	0.0128503753189219	-1.88554241750057
ef55e745bc3c77e6928728de93ee830c	-1.73924679261869	6.55720565109247	-3.34537422404837	0.0016477987632002	0.0100879773119175	-1.43539681504504
0f72cf1510355ddc43decaaf91e4ae79	-0.403748666331106	6.46208484110686	-0.814964056902412	0.419312344460688	0.520065840656188	-6.08731097691873
db599f5723e92b77acdd68ebe375573c	-1.21443764359368	6.43938662047213	-3.06620549128688	0.00363139906135672	0.0140017386575411	-2.18518851004642
d71547466afc684d41fbf604f98926fd	-0.726510845077157	6.46419453147445	-1.60024669808717	0.116422945512861	0.177671538587018	-5.18227852669781
1416db00530b8689854229cc33b83315	-1.82814960043057	6.72622742504784	-3.61958272236766	0.000734702391074155	0.00848885666668649	-0.648324219068212
a2a727fea4bbebe7941feb71bdd2e7aa	-1.27888819607012	6.39535988434099	-3.10921052299388	0.00322251635957095	0.0139243356557317	-2.08493525173289
e9226299cb2da0174e614e2e3d6555d8	-1.33438512904284	6.48341335660328	-3.32506053616993	0.0017473115290889	0.0104540854552876	-1.50741660225845
09439d2b892da454688fcf1fc72fdc90	-0.845813966510222	6.50890051882017	-1.95204434903195	0.0570649590021853	0.0943890440137533	-4.5960478931465
e233f65a0ba0345abc64031ab8e7b31a	-1.47573341249656	6.46419453147445	-3.38804485425807	0.00145602314611682	0.0097819229935431	-1.34314808701135
2b941db31a1a44a8dde1f4e5b6fd1fdc	-1.41030097621305	6.44945801156615	-3.43331544584286	0.00127586650848063	0.00968267230352267	-1.22390251936132
e62f660154fac40efd3def2df279c71b	-1.48145898752607	6.48341335660328	-3.41123506694179	0.00136090740828239	0.00968267230352267	-1.27737549984022
993c4efcf381ba07e3cb640daeb8500c	-1.34668669759098	6.67838387156649	-2.62514134981542	0.0117341919247854	0.0239924351394155	-3.18201958929527
71e89979eeaf5d85e0d656886f781cdb	-1.50262375335083	6.48807848541756	-3.46029187252905	0.00117883519837103	0.00962258499135425	-1.14398446488908
7be9082c85f1f5faa97c2610542738b5	-2.73747943978726	7.01565092707259	-4.15087880434673	0.000142441866132296	0.00538724380385096	0.921694361345816
d46b373a27e8ad44a23f2ff73f1db157	-1.66379770069639	6.51428449851849	-3.47909150099783	0.00111542244602351	0.00962258499135425	-1.0881560002984
9e6f476523ba7a046fcb7c1ae5a9c124	-1.86822206516971	6.61614786299612	-3.74141634995045	0.000508517726858481	0.00717906913063211	-0.334961676254916
d6cae5097151b548ec69c1b256bfce2c	-0.769765756682861	6.64400668197896	-1.40132937410125	0.167858495930821	0.242130131801582	-5.42723348508401
4c73246af349194f97518033aa62e57a	-0.158111596708208	6.49604018614398	-0.271824975745466	0.786978703636218	0.83960341938089	-6.37181516457089
8d835071e4da37fd212344bd306f6cc5	-1.55640097791045	6.58186670427616	-3.12385976534086	0.00309341898204273	0.0139243356557317	-2.00356127263205
f16c03ffd311b8dcbb0ea863a986d86a	0.0976567660751411	7.12951571655101	0.124994164296294	0.901075422915721	0.92749992212146	-6.27917338709995
b8275ac265486f3af2bafa27b54f2b80	-1.23235700568611	6.37180441471446	-3.1960804158119	0.00252513024507448	0.0125763626377793	-1.86480651798607
cab9884020b7583b83f9f6bdc5aca410	-1.78735591249496	6.61794571765878	-3.74128772515903	0.000508716719323511	0.00717906913063211	-0.334829357143773
ed99a8e333efd95bedac8906c70761a8	-1.2844880115487	6.44742847094977	-3.28121412974281	0.00198189651332185	0.011041994859936	-1.62975221963513
942c830cbb17f74d56da24d60344ad42	-1.1971760367338	6.64427564179555	-2.49806692302261	0.0161427113191537	0.0311323718297965	-3.47355773422959
9f24c888b237a5588139e6ee1945a742	-1.47935023435897	6.49381323201387	-3.40513174620823	0.00138535012613289	0.0097251578854529	-1.29175999460714
c04b4f275fc85f39ed2538bec8f641fe	-0.612317325548705	6.92002086841251	-1.0306046729259	0.308140359518576	0.404074468957734	-5.81773772924809
541c558912a07b570fb09ac215bdba7a	-1.07064431416648	6.3073064120787	-2.88552057240863	0.00594128589753608	0.018346551466585	-2.64806102837245
68c93c467f6565cd8390a35df4bdfb7b	-1.21927997875671	6.44978649588273	-3.03897947451188	0.00391493731422953	0.0144646631294165	-2.25148328813162
1d3d35fafa01a487b9813c58e8a68e44	-0.264681256809472	6.66843918169032	-0.564462125073086	0.575194968729775	0.663632012212617	-6.23249676105907
8a4b9a227b6992917ba1ba1d9a76aafc	-1.71987358390918	6.64761714828771	-3.89499997657677	0.000317461294246847	0.00655464201650843	0.109866307219264
a52830b693876fd0a0bf70b6d1ec8f85	-1.25790186806455	6.44637380844424	-3.28770342278979	0.00194538748018717	0.011041994859936	-1.61287903563558
6747cce82fdf489e202db152c2c46cd8	-1.73142498524244	6.55991444292342	-3.57100877562077	0.000849515826294144	0.00885683331770034	-0.824128772741931
5cb70d7c4cf0fc0d3d94b34858be04b9	-1.16623721119935	6.40736296802537	-3.0592650624229	0.00370178851794885	0.0140721419111919	-2.2096186750489
8fe2d46c5302333915e18563fe444eb3	-1.33312912948418	6.41182032003074	-3.09548157623714	0.00334809100279405	0.0139243356557317	-2.11722787813053
3766f79d6df21d0704d7b93d7e369e4a	-0.388214144423365	6.59480180350807	-0.802505511292737	0.426407047660122	0.527622351570045	-6.07820815514284
bb43d1141e0c8e9e04575ac642c9b073	-0.787148441653574	6.67074628557164	-1.34773599026349	0.184375097394523	0.264145547695827	-5.49318675609577
c9a4ac9ab7210a13e39c3d670f84c4c3	-1.5096979732799	6.66447794848358	-2.91588950285025	0.0054755274531715	0.0173145057302991	-2.50683754965763
80e04bd0bb09ff810f0b7f87445d6a41	0.26891244167264	8.18369607708523	0.374009317228017	0.710124014242733	0.779280082687388	-5.74078321460455
79248deb0b759e979510450ac6df7e71	-1.73584315584754	6.55991444292342	-3.65220084764133	0.000666122083469224	0.00797075629423969	-0.599078015863891
4776c87857a191b3224a3727146b1b43	-0.136315412029496	6.87541726813011	-0.350428262853485	0.72762458294912	0.793977912793185	-6.26380087933664
710cfa4f476d4d7bfef4373cc13fcfa0	-2.21195354619173	6.6583677905963	-3.69974533718364	0.00057706232440259	0.0074103247267796	-0.441691235086614
0f6ec32b30250edd63747dd3ff714ea5	-1.21472599119302	6.45293123506184	-2.99493561449919	0.00441797076755664	0.0148156790389718	-2.36067243734731
f00cf1ef050fe22918fdeaed9863fa8f	-1.03408150190277	6.2938223335462	-2.86369844905758	0.00629845204217677	0.0187446306136211	-2.70177923423411
27a827d8a26d21270dc67cc91bb030ab	-1.37864437243979	6.5342288898942	-3.28325332979266	0.00197035448266674	0.011041994859936	-1.60656167533164
1a1ce1b1a6e352d3b47df8be9c77280b	-1.60769614726241	6.58885389224827	-3.67129375836607	0.00062887616212605	0.00761851100033886	-0.538084244020749
3e43983824574e0aef1828e340cdc581	-1.03408150190277	6.2938223335462	-2.86369844905758	0.00629845204217677	0.0187446306136211	-2.70177923423411
4656a87eed92fff27557b2a20bc6f1c4	-1.03408150190277	6.2938223335462	-2.86369844905758	0.00629845204217677	0.0187446306136211	-2.70177923423411
a818134a0b2a8d1545b8c12be64133c0	-1.17675120386787	6.4023470723131	-3.07398840980134	0.00355396103558529	0.0140017386575411	-2.17328401051698
4ce2c49b6538f3b9e6c9a58d833ed41c	-0.978513816555233	6.27335106704158	-2.79898104348612	0.00747842717033086	0.020086237948267	-2.85828853880531
4f508b9db3c4dd100163039e71a837d9	-1.34357291583465	6.41096763121899	-2.91597659445367	0.00547424209651491	0.0173145057302991	-2.56411649217263
aa3fc29a262dc145c81f76f579c4897d	-1.82969052387407	6.56454017695065	-3.53665782040649	0.000940881082731197	0.00908942917537569	-0.917144535652562
27abf254412a6756b5f414ded2d0b217	-1.51744241921272	6.48968169369134	-3.39856860759707	0.00141210061922277	0.0097819229935431	-1.31017300491633
dbbb7f80363be1b1d24b5330176748c2	-0.80764721998941	6.36140453930387	-2.30368672158917	0.0258320675847838	0.0473887929734797	-3.93578673551034
0ef75a8f06e7e3c1e2a4016fa9dec971	-0.646191919997583	6.41347312591265	-1.54164115303364	0.13004527415881	0.195346182152962	-5.27370726026705
0cfcf4db6478e7ab2b9e867e1679e082	-0.978513816555233	6.27335106704158	-2.79898104348612	0.00747842717033086	0.020086237948267	-2.85828853880531
0003b2d7b635944ea708407b75f392f4	-1.15290670370694	6.33784906967734	-3.03945390642813	0.00390982340990865	0.0144646631294165	-2.26661283243922
d2f26faada986e3fe7d7227c8a4396ca	-0.473052012288537	6.60247585979452	-1.02744194113749	0.309610469463539	0.405497293961575	-5.87325001088899
26204cf7112c0178da486776a7113c85	-0.574803656810332	6.47186097066113	-1.24818680492561	0.218308690840548	0.302870950533725	-5.65711383985501
4d4308042b997bc8f98c6e772796d1a3	-0.935579506636832	6.2938223335462	-2.72745944965216	0.00901862832745009	0.0206544932439033	-3.02478974803463
ccce27e443d477b887591d571aaa409f	0.257196326860458	7.52152499161364	0.388638844770586	0.699344923245527	0.770303560855167	-5.96924968349356
64db2dd1282956ba3e5e65f192ceff6b	1.00850654850351	6.73115035666005	1.32605562520927	0.191399431854286	0.27346485989493	-5.51064843096517
c570eac9d8785fe4d9b20a54579a9d63	-0.123615233478161	7.07507968228121	-0.315355891889321	0.75392449254531	0.816751533590752	-6.22003248386139
02eec030971d731a0e4eaab695dc95c2	-0.301150681240089	6.44637380844424	-0.688892046269724	0.494367800674565	0.592229003538472	-6.18084771046824
